Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
Maxeler_FPGA,ee-mollie,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
9,1648000,1.379510,0.005348,120.000000,5010300.000000,5164354.08592,
10,1648000,0.197237,0.002619,119.000000,5028986.000000,5218413.11455,
11,1648000,6.731098,0.021326,121.000000,5820805.000000,5969440.93704,
12,1648000,0.022718,0.000227,116.000000,5829108.000000,5974480.15213,
13,1648000,24.881287,0.030036,113.000000,3332824.000000,3474261.99913,
1,1664000,42.628033,0.151324,116.000000,5825712.000000,5831789.9704,
2,1664000,0.040776,0.000883,120.000000,5904153.000000,6052299.02267,
3,1664000,0.053941,0.001135,144.000000,5070197.000000,5224865.91339,
4,1664000,0.486660,0.002276,116.000000,5903917.000000,6051453.11356,
5,1664000,4.390723,0.011250,117.000000,5067553.000000,5204582.92961,
6,1664000,0.410389,0.004935,119.000000,5053852.000000,5059383.15392,
7,1664000,0.000000,0.000000,119.000000,5057436.000000,5411551.95236,
8,1664000,0.906610,0.007127,114.000000,5053298.000000,5218276.02386,
9,1664000,1.383525,0.005350,116.000000,5066976.000000,5263340.95001,
10,1664000,0.195737,0.002595,120.000000,5067198.000000,5296417.95158,
11,1664000,6.664219,0.021147,115.000000,6353341.000000,6508183.95615,
12,1664000,0.022948,0.000228,118.000000,5965229.000000,6108419.17992,
13,1664000,24.922329,0.029916,145.000000,3420762.000000,3557842.01622,
1,1680000,42.766640,0.149503,118.000000,5959482.000000,6100009.91821,
2,1680000,0.041130,0.000873,117.000000,5977915.000000,6124948.02475,
3,1680000,0.052407,0.001121,127.000000,5088621.000000,5238343.00041,
4,1680000,0.490315,0.002270,116.000000,5957628.000000,5963500.97656,
5,1680000,4.384990,0.011177,125.000000,5104847.000000,5626708.98438,
6,1680000,0.399348,0.004837,114.000000,5085889.000000,5232141.01791,
7,1680000,0.000000,0.000000,117.000000,5086645.000000,5233644.00864,
8,1680000,0.905356,0.007051,115.000000,5117267.000000,5308140.99312,
9,1680000,1.380150,0.005312,134.000000,5103940.000000,5274875.16403,
10,1680000,0.194278,0.002582,116.000000,5114921.000000,5274789.09492,
11,1680000,6.709063,0.021055,114.000000,6024218.000000,6175085.06775,
12,1680000,0.022876,0.000226,120.000000,6021593.000000,6183327.19803,
13,1680000,24.894461,0.029822,112.000000,3432712.000000,3599549.0551,
1,1696000,42.525291,0.146864,114.000000,6015956.000000,6191698.07434,
2,1696000,0.039964,0.000867,118.000000,6012521.000000,6149323.94028,
3,1696000,0.050545,0.001095,63.000000,5142645.000000,5331790.92407,
4,1696000,0.493493,0.002273,116.000000,5962593.000000,6131582.02171,
5,1696000,4.405262,0.011158,121.000000,5147883.000000,5332303.04718,
6,1696000,0.411494,0.004899,123.000000,5165520.000000,5341489.07661,
7,1696000,0.000000,0.000000,122.000000,5169221.000000,5349906.92139,
8,1696000,0.901965,0.007012,118.000000,5170170.000000,5358255.86319,
9,1696000,1.385181,0.005308,120.000000,5172042.000000,5374816.89453,
10,1696000,0.195348,0.002568,115.000000,5166107.000000,5263972.04399,
11,1696000,6.685693,0.020956,115.000000,6057208.000000,6194180.01175,
12,1696000,0.022975,0.000225,125.000000,6081291.000000,6179457.18765,
13,1696000,24.904167,0.029669,62.000000,3501519.000000,3633802.17552,
1,1712000,42.620571,0.148860,115.000000,6053593.000000,6200005.05447,
2,1712000,0.040290,0.000867,119.000000,6064861.000000,6232594.96689,
3,1712000,0.052263,0.001107,119.000000,5201519.000000,5513896.94214,
4,1712000,0.492357,0.002257,115.000000,6007277.000000,6201776.02768,
5,1712000,4.388490,0.011090,115.000000,5208546.000000,5324893.95142,
6,1712000,0.400709,0.004802,116.000000,5212125.000000,5433211.08818,
7,1712000,0.000000,0.000000,127.000000,5210213.000000,5366556.88286,
8,1712000,0.902425,0.006979,120.000000,5213135.000000,5408130.88417,
9,1712000,1.374683,0.005243,119.000000,5213032.000000,5399839.16283,
10,1712000,0.197041,0.002580,124.000000,5213422.000000,5324939.01253,
11,1712000,6.662061,0.020814,123.000000,6027125.000000,6390783.07152,
12,1712000,0.023270,0.000226,132.000000,6068579.000000,6169141.05415,
13,1712000,24.830753,0.029442,127.000000,3457681.000000,3577313.89999,
1,1728000,42.358574,0.147676,116.000000,6040425.000000,6132941.00761,
2,1728000,0.040945,0.000873,119.000000,6062781.000000,6227940.08255,
3,1728000,0.053406,0.001116,113.000000,5256899.000000,5455431.93817,
4,1728000,0.490509,0.002244,113.000000,6063402.000000,6069315.91034,
5,1728000,4.395776,0.011045,117.000000,5260223.000000,5463847.8756,
6,1728000,0.410804,0.004841,116.000000,5272345.000000,5508195.87708,
7,1728000,0.000000,0.000000,117.000000,5263017.000000,5672235.96573,
8,1728000,0.890667,0.006903,141.000000,5264921.000000,5460940.1226,
9,1728000,1.371450,0.005219,118.000000,5255922.000000,5496844.05327,
10,1728000,0.192303,0.002526,116.000000,5260413.000000,5433300.01831,
11,1728000,6.732852,0.020802,114.000000,6159174.000000,6332479.00009,
12,1728000,0.023000,0.000224,116.000000,6173024.000000,6295658.82683,
13,1728000,24.855598,0.029406,115.000000,3528769.000000,3703116.89377,
1,1744000,42.744595,0.146554,116.000000,6102496.000000,6266777.99225,
2,1744000,0.039330,0.000848,141.000000,6162191.000000,6375062.9425,
3,1744000,0.052269,0.001087,120.000000,5312468.000000,5466504.81224,
4,1744000,0.490527,0.002231,113.000000,6100088.000000,6201690.91225,
5,1744000,4.385913,0.010999,118.000000,5320289.000000,5498251.91498,
6,1744000,0.412227,0.004830,115.000000,5310396.000000,5458223.10448,
7,1744000,0.000000,0.000000,121.000000,5314490.000000,5480053.18642,
8,1744000,0.896037,0.006901,115.000000,5313696.000000,5483283.99658,
9,1744000,1.379033,0.005215,117.000000,5307807.000000,5456550.83656,
10,1744000,0.195493,0.002518,116.000000,5311709.000000,5448443.88962,
11,1744000,6.714025,0.020710,126.000000,6187150.000000,6349454.16451,
12,1744000,0.023671,0.000226,116.000000,6151155.000000,6291134.83429,
13,1744000,24.867348,0.029165,117.000000,3472901.000000,3615952.9686,
1,1760000,42.650604,0.149304,113.000000,6203402.000000,6341770.17212,
2,1760000,0.041399,0.000871,143.000000,6194143.000000,6416743.99376,
3,1760000,0.052253,0.001106,128.000000,5355260.000000,5491545.20035,
4,1760000,0.489431,0.002220,115.000000,6181144.000000,6333372.11609,
5,1760000,4.405442,0.010962,120.000000,5352772.000000,5496845.00694,
6,1760000,0.405733,0.004787,119.000000,5361062.000000,5516577.00539,
7,1760000,0.000000,0.000000,118.000000,5345021.000000,5511512.99477,
8,1760000,0.890763,0.006844,116.000000,5353050.000000,5556841.85028,
9,1760000,1.363580,0.005157,121.000000,5341765.000000,5499291.89682,
10,1760000,0.195128,0.002518,113.000000,5354417.000000,5424381.01768,
11,1760000,6.697505,0.020561,120.000000,6245201.000000,6374549.86572,
12,1760000,0.022684,0.000220,117.000000,6264927.000000,6424495.93544,
13,1760000,24.883871,0.029066,116.000000,3573217.000000,3715848.92273,
1,1776000,42.594585,0.146490,116.000000,6218653.000000,6416159.15298,
2,1776000,0.040166,0.000851,119.000000,6272750.000000,6424767.01736,
3,1776000,0.053735,0.001101,114.000000,5392197.000000,5530016.89911,
4,1776000,0.487649,0.002205,114.000000,6226218.000000,6350104.09355,
5,1776000,4.412191,0.010909,119.000000,5394827.000000,5523951.05362,
6,1776000,0.400398,0.004708,116.000000,5393248.000000,5482861.9957,
7,1776000,0.000000,0.000000,118.000000,5412275.000000,5599895.00046,
8,1776000,0.900129,0.006855,115.000000,5407778.000000,5541569.9482,
9,1776000,1.384589,0.005179,113.000000,5397733.000000,5624895.09583,
10,1776000,0.195637,0.002514,117.000000,5410847.000000,5536929.84581,
11,1776000,6.703803,0.020384,117.000000,6213265.000000,6349490.88097,
12,1776000,0.022503,0.000218,123.000000,6232990.000000,6366055.01175,
13,1776000,24.830524,0.028886,112.000000,3556990.000000,3757539.03389,
1,1792000,42.706169,0.151170,118.000000,6239719.000000,6404645.9198,
2,1792000,0.039667,0.000839,121.000000,6278010.000000,6412658.92982,
3,1792000,0.051734,0.001069,120.000000,5423569.000000,5565609.93195,
4,1792000,0.492520,0.002206,116.000000,6253721.000000,6259307.14607,
5,1792000,4.393724,0.010848,119.000000,5431892.000000,5564887.04681,
6,1792000,0.409851,0.004750,118.000000,5446686.000000,5574840.06882,
7,1792000,0.000000,0.000000,117.000000,5450247.000000,5583245.03899,
8,1792000,0.893686,0.006796,117.000000,5454271.000000,5597162.96196,
9,1792000,1.379752,0.005147,118.000000,5465227.000000,5611043.93005,
10,1792000,0.199128,0.002533,120.000000,5446044.000000,5574878.21579,
11,1792000,6.674475,0.020350,115.000000,6230345.000000,6383474.11156,
12,1792000,0.022701,0.000218,120.000000,6299150.000000,6438673.97308,
13,1792000,24.884712,0.028839,117.000000,3566491.000000,3757888.07869,
1,1808000,42.589931,0.143656,115.000000,6267190.000000,6391808.98666,
2,1808000,0.039871,0.000835,120.000000,6421206.000000,6556701.89857,
3,1808000,0.053446,0.001091,114.000000,5497660.000000,5583275.07973,
4,1808000,0.490855,0.002194,111.000000,6334286.000000,6483373.16513,
5,1808000,4.383177,0.010772,119.000000,5508364.000000,5649921.17882,
6,1808000,0.407787,0.004722,115.000000,5508107.000000,5716613.05428,
7,1808000,0.000000,0.000000,118.000000,5507235.000000,5624909.87778,
8,1808000,0.918054,0.006849,122.000000,5510406.000000,5658184.05151,
9,1808000,1.378359,0.005114,115.000000,5497561.000000,5604264.02092,
10,1808000,0.198284,0.002514,119.000000,5484329.000000,5609382.15256,
11,1808000,6.689332,0.020303,117.000000,6632181.000000,6766843.08052,
12,1808000,0.022677,0.000217,122.000000,6353982.000000,6490879.05884,
13,1808000,24.894192,0.028662,110.000000,3635806.000000,3798739.91013,
1,1824000,42.469181,0.142277,113.000000,6339163.000000,6475131.98853,
2,1824000,0.040320,0.000840,141.000000,6396553.000000,6550158.97751,
3,1824000,0.053779,0.001091,117.000000,5517677.000000,5641530.03693,
4,1824000,0.489267,0.002178,114.000000,6354588.000000,6425172.80579,
5,1824000,4.420210,0.010762,116.000000,5542615.000000,5724918.12706,
6,1824000,0.402712,0.004661,124.000000,5528789.000000,5658261.77597,
7,1824000,0.000000,0.000000,120.000000,5561339.000000,5733268.97621,
8,1824000,0.909089,0.006780,331.000000,5547742.000000,5696686.02943,
9,1824000,1.371775,0.005086,115.000000,5506861.000000,5674898.14758,
10,1824000,0.196180,0.002489,120.000000,5533484.000000,5724122.04742,
11,1824000,6.680684,0.020147,116.000000,6467664.000000,6632592.91649,
12,1824000,0.023084,0.000218,120.000000,6428866.000000,6583431.95915,
13,1824000,24.885687,0.028578,112.000000,3643990.000000,3757940.05394,
1,1840000,42.728092,0.143994,114.000000,6458497.000000,6608385.08606,
2,1840000,0.040900,0.000846,140.000000,6429260.000000,6434768.91518,
3,1840000,0.051507,0.001057,123.000000,5591102.000000,5731960.05821,
4,1840000,0.492846,0.002179,113.000000,6373227.000000,6566737.89024,
5,1840000,4.418077,0.010733,118.000000,5596459.000000,5733290.91072,
6,1840000,0.405603,0.004661,119.000000,5585132.000000,5721801.04256,
7,1840000,0.000000,0.000000,117.000000,5597651.000000,5741588.83095,
8,1840000,0.890730,0.006675,116.000000,5595442.000000,5757415.05623,
9,1840000,1.367421,0.005055,135.000000,5594748.000000,5803900.00343,
10,1840000,0.191411,0.002444,115.000000,5601960.000000,5699938.77411,
11,1840000,6.697650,0.020175,114.000000,6434057.000000,6583451.98631,
12,1840000,0.022594,0.000215,116.000000,6396549.000000,6504301.07117,
13,1840000,24.901752,0.028526,116.000000,3610915.000000,3749528.16963,
1,1856000,42.484100,0.141516,115.000000,6410615.000000,6545839.07127,
2,1856000,0.041049,0.000841,117.000000,6482067.000000,6616712.80861,
3,1856000,0.053359,0.001070,119.000000,5643064.000000,6029402.01759,
4,1856000,0.492272,0.002172,115.000000,6447998.000000,6592511.89232,
5,1856000,4.402120,0.010668,118.000000,5655126.000000,5816627.0256,
6,1856000,0.410657,0.004679,116.000000,5642770.000000,5799080.84869,
7,1856000,0.000000,0.000000,115.000000,5631673.000000,5782382.01141,
8,1856000,0.885859,0.006647,116.000000,5638644.000000,5808175.08698,
9,1856000,1.374890,0.005041,116.000000,5650186.000000,5800027.84729,
10,1856000,0.195138,0.002462,116.000000,5653538.000000,5800302.02866,
11,1856000,6.708142,0.020032,122.000000,6913763.000000,7058528.90015,
12,1856000,0.022753,0.000215,119.000000,6544010.000000,6712450.98114,
13,1856000,24.881781,0.028398,113.000000,3744055.000000,3884732.00798,
1,1872000,42.726448,0.142414,117.000000,6604964.000000,6750072.00241,
2,1872000,0.041624,0.000844,119.000000,6491282.000000,6621981.14395,
3,1872000,0.052797,0.001057,112.000000,5679481.000000,5807374.00055,
4,1872000,0.489793,0.002150,115.000000,6490376.000000,6753180.02701,
5,1872000,4.407909,0.010627,120.000000,5703348.000000,5841063.97629,
6,1872000,0.397305,0.004578,125.000000,5703523.000000,5857722.04399,
7,1872000,0.000000,0.000000,123.000000,5694436.000000,5849358.08182,
8,1872000,0.896131,0.006661,115.000000,5695088.000000,5841205.12009,
9,1872000,1.382574,0.005034,119.000000,5705601.000000,5849367.14172,
10,1872000,0.196596,0.002445,117.000000,5701584.000000,5924418.92624,
11,1872000,6.711138,0.019953,146.000000,6586273.000000,6724412.91809,
12,1872000,0.022350,0.000212,122.000000,6566076.000000,6705445.05119,
13,1872000,24.895897,0.028233,113.000000,3707750.000000,3840303.89786,
1,1888000,42.384113,0.143079,116.000000,6574344.000000,6708475.11292,
2,1888000,0.041362,0.000834,119.000000,6574083.000000,6774271.96503,
3,1888000,0.053493,0.001065,114.000000,5746492.000000,5891658.0677,
4,1888000,0.492035,0.002146,124.000000,6575577.000000,6704633.95119,
5,1888000,4.408841,0.010587,115.000000,5750637.000000,5756238.93738,
6,1888000,0.410925,0.004664,118.000000,5746604.000000,5901370.04852,
7,1888000,0.000000,0.000000,119.000000,5757739.000000,5974440.81306,
8,1888000,0.896110,0.006636,116.000000,5723301.000000,5882802.96326,
9,1888000,1.363213,0.004977,116.000000,5752627.000000,5904556.036,
10,1888000,0.196040,0.002455,120.000000,5749078.000000,5890967.13066,
11,1888000,6.720044,0.019854,113.000000,6620576.000000,6755866.05072,
12,1888000,0.022555,0.000212,119.000000,6608495.000000,6741399.04976,
13,1888000,24.894745,0.028151,112.000000,3736056.000000,3874187.94632,
1,1904000,42.390697,0.138988,115.000000,6579237.000000,6816588.16338,
2,1904000,0.040202,0.000820,119.000000,6606188.000000,6741688.01308,
3,1904000,0.050915,0.001038,115.000000,5789208.000000,5949529.88625,
4,1904000,0.489555,0.002134,116.000000,6652108.000000,6771795.03441,
5,1904000,4.380860,0.010506,116.000000,5799200.000000,6018763.06534,
6,1904000,0.412808,0.004658,118.000000,5769963.000000,5921185.97031,
7,1904000,0.000000,0.000000,116.000000,5803458.000000,5921436.0714,
8,1904000,0.896357,0.006590,115.000000,5781159.000000,5786285.87723,
9,1904000,1.380501,0.004992,119.000000,5773639.000000,5947479.9633,
10,1904000,0.197289,0.002440,119.000000,5800041.000000,5974378.10898,
11,1904000,6.732275,0.019789,114.000000,7113498.000000,7274592.16118,
12,1904000,0.023204,0.000214,120.000000,6698164.000000,6704094.88678,
13,1904000,24.912651,0.028009,112.000000,3797041.000000,3961238.14583,
1,1920000,42.612495,0.142351,115.000000,6717830.000000,6874886.03592,
2,1920000,0.042067,0.000841,114.000000,6693962.000000,6824190.85503,
3,1920000,0.053285,0.001063,117.000000,5827739.000000,6004606.00853,
4,1920000,0.493385,0.002137,113.000000,6649135.000000,6799547.91069,
5,1920000,4.378867,0.010459,119.000000,5811059.000000,5915258.88443,
6,1920000,0.408191,0.004573,115.000000,5825059.000000,5990161.89575,
7,1920000,0.000000,0.000000,121.000000,5847348.000000,6107470.03555,
8,1920000,0.893838,0.006578,116.000000,5852862.000000,6024658.91838,
9,1920000,1.372384,0.004949,118.000000,5852868.000000,6024390.9359,
10,1920000,0.194494,0.002400,137.000000,5840156.000000,5999425.88806,
11,1920000,6.664227,0.019574,117.000000,6728240.000000,6891145.9446,
12,1920000,0.022741,0.000211,118.000000,6822974.000000,6920063.0188,
13,1920000,24.884188,0.027849,114.000000,3736618.000000,3900604.9633,
1,1936000,42.646347,0.141705,114.000000,6696390.000000,6866146.08765,
2,1936000,0.040144,0.000817,119.000000,6780196.000000,6932012.08115,
3,1936000,0.053303,0.001047,63.000000,5876271.000000,5973567.00897,
4,1936000,0.488620,0.002113,133.000000,6774683.000000,6941738.84392,
5,1936000,4.409637,0.010445,62.000000,5963940.000000,6149433.85124,
6,1936000,0.397539,0.004499,118.000000,5902859.000000,6010483.0265,
7,1936000,0.000000,0.000000,117.000000,5895633.000000,5999330.99747,
8,1936000,0.910056,0.006618,119.000000,5894575.000000,6071686.98311,
9,1936000,1.388776,0.004968,115.000000,5891178.000000,6041121.00601,
10,1936000,0.189011,0.002342,115.000000,5880836.000000,6054615.97443,
11,1936000,6.712361,0.019639,118.000000,6696139.000000,6949539.18457,
12,1936000,0.022588,0.000209,122.000000,6699917.000000,6865246.05751,
13,1936000,24.895176,0.027717,116.000000,3798704.000000,3981770.99228,
1,1952000,42.711514,0.136974,114.000000,6739507.000000,6891199.82719,
2,1952000,0.038740,0.000795,120.000000,6758150.000000,6932811.0218,
3,1952000,0.052715,0.001041,119.000000,5931089.000000,5936750.88882,
4,1952000,0.491570,0.002112,114.000000,6707633.000000,6878880.02396,
5,1952000,4.391719,0.010380,122.000000,5945096.000000,6099398.85139,
6,1952000,0.405305,0.004519,121.000000,5912651.000000,6166042.80472,
7,1952000,0.000000,0.000000,118.000000,5939354.000000,6121501.92261,
8,1952000,0.894669,0.006513,120.000000,5943485.000000,6051003.93295,
9,1952000,1.374599,0.004914,117.000000,5934665.000000,6330294.13223,
10,1952000,0.193682,0.002384,138.000000,5918439.000000,6023592.94891,
11,1952000,6.676222,0.019459,118.000000,6780413.000000,6941191.9117,
12,1952000,0.023132,0.000211,114.000000,6848176.000000,6959016.79993,
13,1952000,24.915564,0.027631,115.000000,3839341.000000,4006325.00648,
1,1968000,42.630333,0.138267,135.000000,6832028.000000,6991189.95667,
2,1968000,0.040942,0.000815,118.000000,6814598.000000,6982751.13106,
3,1968000,0.053066,0.001035,117.000000,5979845.000000,6115359.06792,
4,1968000,0.492478,0.002104,112.000000,6806051.000000,6914573.90785,
5,1968000,4.394187,0.010347,141.000000,5992966.000000,6099357.12814,
6,1968000,0.407644,0.004520,126.000000,5976506.000000,6089552.87933,
7,1968000,0.000000,0.000000,115.000000,5977581.000000,6148592.94891,
8,1968000,0.907905,0.006538,139.000000,5991873.000000,6174421.78726,
9,1968000,1.373917,0.004904,120.000000,5979157.000000,6141083.00209,
10,1968000,0.195804,0.002397,114.000000,5986311.000000,6141515.97023,
11,1968000,6.708762,0.019456,133.000000,6867513.000000,6999575.85335,
