Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
OpenCL_GPU,ee-snowball1,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
12,2110000,0.133217,0.000663,71.000000,2805556.000000,2828022.95685,
13,2110000,24.927027,0.092881,65.000000,1842471.000000,1867415.18974,
1,2120000,42.143726,0.231817,71.000000,102199.000000,127003.908157,
2,2120000,0.111033,0.001388,70.000000,2766452.000000,2787976.98021,
3,2120000,0.238681,0.002305,43.000000,2766471.000000,2787997.96104,
4,2120000,0.478139,0.002621,40.000000,2802259.000000,2822280.88379,
5,2120000,5.773503,0.023319,42.000000,2801847.000000,2822752.95258,
6,2120000,2.431856,0.013436,70.000000,2800049.000000,2824488.16299,
7,2120000,0.009695,0.000597,70.000000,2803070.000000,2821485.04257,
8,2120000,0.873433,0.006867,41.000000,2799893.000000,2822683.09593,
9,2120000,1.586920,0.007532,71.000000,2804236.000000,2830637.93182,
10,2120000,0.186072,0.002316,41.000000,2804083.000000,2823205.94788,
11,2120000,4.985081,0.022958,43.000000,2763881.000000,2785917.04369,
12,2120000,0.133283,0.000662,41.000000,2797708.000000,2821755.88608,
13,2120000,24.930431,0.092676,67.000000,1841833.000000,1862943.88771,
1,2130000,42.147057,0.231206,39.000000,105173.000000,127237.081528,
2,2130000,0.111015,0.001385,70.000000,2803546.000000,2829760.07462,
3,2130000,0.238406,0.002298,40.000000,2807281.000000,2830713.98735,
4,2130000,0.478297,0.002616,72.000000,2842838.000000,2863489.86626,
5,2130000,5.773199,0.023262,71.000000,2841711.000000,2859750.9861,
6,2130000,2.430339,0.013401,42.000000,2845308.000000,2866264.10484,
7,2130000,0.009650,0.000594,70.000000,2845695.000000,2862799.88289,
8,2130000,0.873978,0.006853,72.000000,2846491.000000,2868883.84819,
9,2130000,1.586753,0.007514,71.000000,2842476.000000,2867093.8015,
10,2130000,0.186316,0.002312,43.000000,2844695.000000,2869272.94731,
11,2130000,4.982929,0.022896,72.000000,2804136.000000,2829437.01744,
12,2130000,0.133220,0.000660,42.000000,2844369.000000,2865340.9481,
13,2130000,24.923677,0.092433,66.000000,1872816.000000,1890572.07108,
1,2140000,42.152306,0.230581,71.000000,106278.000000,132226.94397,
2,2140000,0.110925,0.001380,43.000000,2804738.000000,2827978.84941,
3,2140000,0.238422,0.002293,71.000000,2808176.000000,2834040.8802,
4,2140000,0.478437,0.002610,70.000000,2842237.000000,2867474.79439,
5,2140000,5.773484,0.023208,73.000000,2845847.000000,2868155.00259,
6,2140000,2.430953,0.013372,71.000000,2842130.000000,2868549.82376,
7,2140000,0.009647,0.000592,71.000000,2845598.000000,2867945.9095,
8,2140000,0.873548,0.006833,70.000000,2845714.000000,2867285.0132,
9,2140000,1.586401,0.007496,73.000000,2845625.000000,2871288.06114,
10,2140000,0.186152,0.002305,41.000000,2843796.000000,2868564.12888,
11,2140000,4.983448,0.022841,42.000000,2806005.000000,2830563.06839,
12,2140000,0.133233,0.000659,69.000000,2846348.000000,2867815.97137,
13,2140000,24.923302,0.092214,40.000000,1874735.000000,1892130.85175,
1,2150000,42.147030,0.229944,68.000000,106675.000000,128187.894821,
2,2150000,0.110884,0.001376,43.000000,2806997.000000,2827930.21202,
3,2150000,0.238606,0.002288,72.000000,2807099.000000,2828631.16264,
4,2150000,0.478208,0.002603,43.000000,2849921.000000,2872171.16356,
5,2150000,5.774249,0.023159,41.000000,2843551.000000,2867450.95253,
6,2150000,2.431029,0.013341,71.000000,2845587.000000,2868028.87917,
7,2150000,0.009680,0.000592,70.000000,2842175.000000,2866934.06105,
8,2150000,0.872445,0.006811,44.000000,2844075.000000,2868534.08813,
9,2150000,1.586761,0.007479,71.000000,2842643.000000,2867811.91826,
10,2150000,0.185763,0.002297,72.000000,2845803.000000,2872009.03893,
11,2150000,4.985824,0.022799,71.000000,2806392.000000,2831402.06337,
12,2150000,0.133274,0.000657,71.000000,2846097.000000,2868438.95912,
13,2150000,24.926933,0.092016,66.000000,1873512.000000,1891530.9906,
1,2160000,42.144691,0.229323,68.000000,109976.000000,132334.947586,
2,2160000,0.110738,0.001372,69.000000,2811505.000000,2833219.05136,
3,2160000,0.238347,0.002282,72.000000,2807572.000000,2829993.96324,
4,2160000,0.478293,0.002597,40.000000,2842756.000000,2865662.81319,
5,2160000,5.773807,0.023105,71.000000,2845678.000000,2871370.79239,
6,2160000,2.430934,0.013309,42.000000,2845185.000000,2865283.01239,
7,2160000,0.009717,0.000592,71.000000,2845068.000000,2870779.99115,
8,2160000,0.872809,0.006797,41.000000,2842257.000000,2858922.95837,
9,2160000,1.586331,0.007461,72.000000,2845223.000000,2870707.98874,
10,2160000,0.185870,0.002292,72.000000,2842631.000000,2867872.95341,
11,2160000,4.989253,0.022761,72.000000,2808172.000000,2832901.95465,
12,2160000,0.133288,0.000656,43.000000,2843934.000000,2866789.81781,
13,2160000,24.930283,0.091816,39.000000,1871053.000000,1895371.91391,
1,2170000,42.145786,0.228690,69.000000,105755.000000,123714.923859,
2,2170000,0.110689,0.001368,41.000000,2847929.000000,2872288.94234,
3,2170000,0.238430,0.002278,69.000000,2845400.000000,2863043.06984,
4,2170000,0.478097,0.002590,70.000000,2886203.000000,2912184.00002,
5,2170000,5.774629,0.023055,72.000000,2882623.000000,2899630.06973,
6,2170000,2.430860,0.013277,43.000000,2885379.000000,2910297.15538,
7,2170000,0.009803,0.000594,69.000000,2882741.000000,2903365.85045,
8,2170000,0.873096,0.006782,72.000000,2888069.000000,2905923.12813,
9,2170000,1.585363,0.007440,42.000000,2885282.000000,2909101.00937,
10,2170000,0.185979,0.002287,41.000000,2887689.000000,2912544.01207,
11,2170000,4.987149,0.022702,41.000000,2845796.000000,2865395.06912,
12,2170000,0.133268,0.000654,71.000000,2884228.000000,2909564.97192,
13,2170000,24.926918,0.091590,38.000000,1897282.000000,1921360.96954,
1,2180000,42.148064,0.228369,41.000000,106226.000000,126263.856888,
2,2180000,0.110698,0.001365,69.000000,2845565.000000,2863601.92299,
3,2180000,0.238157,0.002271,71.000000,2847561.000000,2873857.97501,
4,2180000,0.478217,0.002585,41.000000,2884647.000000,2908607.00607,
5,2180000,5.774563,0.023003,43.000000,2885016.000000,2902058.12454,
6,2180000,2.431142,0.013249,42.000000,2885996.000000,2908970.83282,
7,2180000,0.009784,0.000591,42.000000,2889888.000000,2914838.79089,
8,2180000,0.872938,0.006766,71.000000,2883790.000000,2905278.92113,
9,2180000,1.584926,0.007421,71.000000,2887391.000000,2909787.8933,
10,2180000,0.185772,0.002280,41.000000,2885605.000000,2909316.06293,
11,2180000,4.988753,0.022656,46.000000,2847983.000000,2873853.20663,
12,2180000,0.133251,0.000652,72.000000,2885139.000000,2909584.99908,
13,2180000,24.928116,0.091382,67.000000,1900322.000000,1926197.052,
1,2190000,42.143173,0.227719,68.000000,108600.000000,130108.833313,
2,2190000,0.110894,0.001363,70.000000,2847965.000000,2874001.02615,
3,2190000,0.238302,0.002267,41.000000,2847703.000000,2870537.99629,
4,2190000,0.478528,0.002580,70.000000,2888039.000000,2913714.17046,
5,2190000,5.774693,0.022949,41.000000,2883281.000000,2899349.9279,
6,2190000,2.431612,0.013224,72.000000,2884925.000000,2910306.93054,
7,2190000,0.009798,0.000590,76.000000,2887260.000000,2912279.12903,
8,2190000,0.872995,0.006748,71.000000,2884134.000000,2909488.9164,
9,2190000,1.584634,0.007402,72.000000,2883724.000000,2901320.21904,
10,2190000,0.185570,0.002273,74.000000,2884735.000000,2910946.84601,
11,2190000,4.988158,0.022602,70.000000,2844574.000000,2870254.03976,
12,2190000,0.133212,0.000651,42.000000,2885413.000000,2909858.94203,
13,2190000,24.926870,0.091168,66.000000,1904473.000000,1925907.85027,
1,2200000,42.139801,0.227144,72.000000,109373.000000,135295.152664,
2,2200000,0.110913,0.001360,71.000000,2891799.000000,2916985.98862,
3,2200000,0.238695,0.002264,71.000000,2889975.000000,2915657.04346,
4,2200000,0.478512,0.002573,69.000000,2930546.000000,2955949.06807,
5,2200000,5.774322,0.022894,72.000000,2929785.000000,2955739.97498,
6,2200000,2.429530,0.013185,71.000000,2928728.000000,2953802.10876,
7,2200000,0.009754,0.000587,71.000000,2930764.000000,2953213.93013,
8,2200000,0.872649,0.006729,45.000000,2929884.000000,2953226.08948,
9,2200000,1.584920,0.007386,77.000000,2929900.000000,2955939.05449,
10,2200000,0.185390,0.002266,42.000000,2928456.000000,2951354.98047,
11,2200000,4.987919,0.022549,71.000000,2890045.000000,2916035.89058,
12,2200000,0.133179,0.000649,42.000000,2924890.000000,2947516.20293,
13,2200000,24.924770,0.090952,40.000000,1927309.000000,1952157.97424,
1,2210000,42.131527,0.226474,39.000000,107472.000000,128097.057343,
2,2210000,0.111087,0.001358,70.000000,2890681.000000,2913088.08327,
3,2210000,0.238627,0.002258,40.000000,2890828.000000,2914673.08998,
4,2210000,0.478458,0.002568,41.000000,2926652.000000,2951453.92418,
5,2210000,5.775028,0.022845,42.000000,2930106.000000,2952710.86693,
6,2210000,2.430562,0.013159,43.000000,2928232.000000,2952402.11487,
7,2210000,0.009837,0.000588,40.000000,2926081.000000,2950065.13596,
8,2210000,0.872580,0.006713,42.000000,2929222.000000,2953214.8838,
9,2210000,1.584798,0.007368,70.000000,2925811.000000,2951150.89417,
10,2210000,0.185295,0.002260,42.000000,2929506.000000,2949247.83707,
11,2210000,4.988273,0.022499,70.000000,2884132.000000,2908560.99129,
12,2210000,0.133236,0.000648,41.000000,2928047.000000,2952639.10294,
13,2210000,24.929249,0.090763,65.000000,1924217.000000,1945724.96414,
1,2220000,42.147392,0.227793,40.000000,110188.000000,134567.022324,
2,2220000,0.111006,0.001355,70.000000,2887202.000000,2908697.1283,
3,2220000,0.238446,0.002251,42.000000,2891041.000000,2916063.78555,
4,2220000,0.478752,0.002563,70.000000,2927620.000000,2952266.93153,
5,2220000,5.775523,0.022797,72.000000,2928650.000000,2951197.86263,
6,2220000,2.430349,0.013129,40.000000,2927668.000000,2951488.97171,
7,2220000,0.009844,0.000586,72.000000,2928572.000000,2953752.04086,
8,2220000,0.872754,0.006700,71.000000,2926205.000000,2947830.91545,
9,2220000,1.585089,0.007353,72.000000,2929437.000000,2955871.82045,
10,2220000,0.185325,0.002255,42.000000,2930885.000000,2950895.07103,
11,2220000,4.989048,0.022452,71.000000,2887259.000000,2909646.03424,
12,2220000,0.133209,0.000646,71.000000,2926150.000000,2947440.1474,
13,2220000,24.934204,0.090577,41.000000,1929048.000000,1953343.86826,
1,2230000,42.145424,0.227175,69.000000,107437.000000,128918.886185,
2,2230000,0.111089,0.001353,41.000000,2932325.000000,2955662.96577,
3,2230000,0.238504,0.002246,76.000000,2931651.000000,2954329.9675,
4,2230000,0.478384,0.002556,71.000000,2969238.000000,2995420.93277,
5,2230000,5.774282,0.022742,72.000000,2970675.000000,2995424.03221,
6,2230000,2.430908,0.013104,42.000000,2970168.000000,2994978.18947,
7,2230000,0.009800,0.000584,41.000000,2974337.000000,2998267.17377,
8,2230000,0.872490,0.006684,42.000000,2968619.000000,2994960.06966,
9,2230000,1.585058,0.007336,41.000000,2969514.000000,2985955.9536,
10,2230000,0.185402,0.002252,48.000000,2969008.000000,2993484.97391,
11,2230000,4.988133,0.022399,72.000000,2926090.000000,2950993.77632,
12,2230000,0.133200,0.000645,71.000000,2967938.000000,2985918.04504,
13,2230000,24.932165,0.090366,39.000000,1953378.000000,1977095.84236,
1,2240000,42.148586,0.226617,70.000000,110767.000000,131879.091263,
2,2240000,0.110966,0.001348,70.000000,2926650.000000,2951492.78641,
3,2240000,0.238586,0.002241,70.000000,2931337.000000,2957664.01291,
4,2240000,0.478060,0.002549,40.000000,2966513.000000,2990017.89093,
5,2240000,5.772860,0.022686,73.000000,2971622.000000,2996606.11153,
6,2240000,2.428714,0.013067,72.000000,2967237.000000,2992413.99765,
7,2240000,0.009757,0.000581,41.000000,2968658.000000,2994656.80122,
8,2240000,0.872191,0.006669,71.000000,2970560.000000,2995035.88676,
9,2240000,1.584463,0.007318,71.000000,2970877.000000,2996803.04527,
10,2240000,0.185211,0.002246,70.000000,2968034.000000,2993041.03851,
11,2240000,4.989465,0.022357,71.000000,2928051.000000,2950422.04857,
12,2240000,0.133130,0.000643,70.000000,2967191.000000,2992207.05032,
13,2240000,24.931948,0.090164,74.000000,1955999.000000,1978330.13535,
1,2250000,42.147984,0.226054,69.000000,107281.000000,128257.989883,
2,2250000,0.110922,0.001345,41.000000,2931089.000000,2955583.09555,
3,2250000,0.238464,0.002235,70.000000,2927948.000000,2952785.96878,
4,2250000,0.478210,0.002545,71.000000,2968739.000000,2991116.04691,
5,2250000,5.773974,0.022642,71.000000,2971103.000000,2996253.01361,
6,2250000,2.428675,0.013040,71.000000,2970428.000000,2995881.08063,
7,2250000,0.009713,0.000579,70.000000,2971787.000000,2996858.83522,
8,2250000,0.872985,0.006658,42.000000,2969628.000000,2990496.1586,
9,2250000,1.584275,0.007302,75.000000,2971685.000000,2996075.86861,
10,2250000,0.185515,0.002243,72.000000,2971092.000000,2997012.13837,
11,2250000,4.987844,0.022303,71.000000,2927503.000000,2952986.95564,
12,2250000,0.133111,0.000642,41.000000,2970577.000000,2994514.94217,
13,2250000,24.928013,0.089949,66.000000,1954713.000000,1980062.0079,
1,2260000,42.148342,0.225560,69.000000,109537.000000,134881.973267,
2,2260000,0.111009,0.001342,69.000000,2927918.000000,2952888.01193,
3,2260000,0.238373,0.002229,75.000000,2931401.000000,2957577.9438,
4,2260000,0.478083,0.002538,42.000000,2970383.000000,2990476.13144,
5,2260000,5.774337,0.022593,72.000000,2971502.000000,2997658.96797,
6,2260000,2.427616,0.013006,41.000000,2969670.000000,2986005.06783,
7,2260000,0.009714,0.000577,70.000000,2968981.000000,2987765.07378,
8,2260000,0.873428,0.006644,42.000000,2966977.000000,2990419.1494,
9,2260000,1.583735,0.007283,42.000000,2970540.000000,2987941.98036,
10,2260000,0.185450,0.002237,71.000000,2971311.000000,2989239.93111,
11,2260000,4.987408,0.022252,42.000000,2928598.000000,2947403.90778,
12,2260000,0.133054,0.000640,71.000000,2968776.000000,2990374.08829,
13,2260000,24.928949,0.089754,39.000000,1955560.000000,1976431.84662,
1,2270000,42.149498,0.225038,69.000000,111311.000000,136471.986771,
2,2270000,0.111135,0.001339,71.000000,2972110.000000,2990836.85875,
3,2270000,0.238221,0.002223,41.000000,2970664.000000,2990670.91942,
4,2270000,0.478251,0.002533,70.000000,3012699.000000,3031155.10941,
5,2270000,5.775278,0.022547,71.000000,3007915.000000,3032838.10616,
6,2270000,2.427858,0.012977,41.000000,3015680.000000,3038644.07539,
7,2270000,0.009672,0.000574,40.000000,3008102.000000,3031692.02805,
8,2270000,0.873430,0.006629,71.000000,3013734.000000,3032621.14525,
9,2270000,1.583332,0.007266,41.000000,3011451.000000,3031455.03998,
10,2270000,0.185542,0.002233,71.000000,3012826.000000,3031216.85982,
11,2270000,4.987714,0.022201,41.000000,2970369.000000,2991017.81845,
12,2270000,0.133060,0.000639,79.000000,3013015.000000,3035444.9749,
13,2270000,24.929182,0.089556,67.000000,1987072.000000,2008563.99536,
1,2280000,42.147079,0.224462,70.000000,110898.000000,137166.023254,
2,2280000,0.111183,0.001337,69.000000,2968727.000000,2993923.90251,
3,2280000,0.238335,0.002219,71.000000,2973263.000000,2995589.01787,
4,2280000,0.477886,0.002526,70.000000,3010242.000000,3035120.96405,
5,2280000,5.774333,0.022493,71.000000,3010167.000000,3035917.04369,
6,2280000,2.428964,0.012954,71.000000,3014432.000000,3039762.02011,
7,2280000,0.009708,0.000574,71.000000,3012815.000000,3031244.99321,
8,2280000,0.873570,0.006614,43.000000,3011371.000000,3031469.10667,
9,2280000,1.583779,0.007252,42.000000,3013753.000000,3031082.15332,
10,2280000,0.185600,0.002229,71.000000,3012203.000000,3033694.98253,
11,2280000,4.987870,0.022155,72.000000,2972648.000000,2997989.89296,
12,2280000,0.133065,0.000637,71.000000,3009349.000000,3034316.06293,
13,2280000,24.926712,0.089352,66.000000,1983084.000000,2009237.05101,
1,2290000,42.149559,0.223925,68.000000,111344.000000,136676.073074,
2,2290000,0.111132,0.001334,70.000000,2972032.000000,2990694.99969,
3,2290000,0.238497,0.002214,40.000000,2970825.000000,2990828.03726,
4,2290000,0.478279,0.002523,70.000000,3013200.000000,3035601.13907,
5,2290000,5.775193,0.022447,71.000000,3010626.000000,3035669.08836,
6,2290000,2.429653,0.012928,72.000000,3014032.000000,3036465.88326,
7,2290000,0.009699,0.000572,43.000000,3011219.000000,3031227.82707,
8,2290000,0.873252,0.006597,73.000000,3016341.000000,3042953.01437,
9,2290000,1.583991,0.007237,71.000000,3010040.000000,3034979.105,
10,2290000,0.185471,0.002223,72.000000,3010214.000000,3036189.79454,
11,2290000,4.986753,0.022105,71.000000,2969875.000000,2991270.78056,
12,2290000,0.133055,0.000636,41.000000,3013314.000000,3031434.05914,
13,2290000,24.926752,0.089158,42.000000,1981199.000000,2005763.05389,
1,2300000,42.157516,0.223507,69.000000,109421.000000,134629.011154,
2,2300000,0.111232,0.001331,44.000000,3011099.000000,3035028.93448,
3,2300000,0.238223,0.002208,71.000000,3010933.000000,3036695.00351,
4,2300000,0.478416,0.002518,72.000000,3052525.000000,3077548.98071,
5,2300000,5.774144,0.022396,72.000000,3055208.000000,3077542.06657,
6,2300000,2.430094,0.012902,70.000000,3051659.000000,3076829.19502,
7,2300000,0.009695,0.000570,71.000000,3057084.000000,3078964.94865,
8,2300000,0.873485,0.006587,71.000000,3054710.000000,3080052.85263,
9,2300000,1.583682,0.007219,72.000000,3054530.000000,3079477.07176,
10,2300000,0.185876,0.002222,40.000000,3052543.000000,3075484.99107,
11,2300000,4.986134,0.022052,71.000000,3010455.000000,3036765.09857,
12,2300000,0.133090,0.000635,40.000000,3052861.000000,3076920.98618,
13,2300000,24.924383,0.088955,43.000000,2008260.000000,2028303.86162,
1,2310000,42.149456,0.222911,68.000000,109588.000000,131077.051163,
2,2310000,0.111236,0.001328,40.000000,3013953.000000,3031037.09221,
3,2310000,0.238301,0.002203,40.000000,3013763.000000,3033802.98615,
4,2310000,0.478519,0.002513,41.000000,3055823.000000,3076761.00731,
5,2310000,5.773740,0.022347,77.000000,3056150.000000,3077641.96396,
6,2310000,2.430010,0.012873,76.000000,3055319.000000,3077653.16963,
7,2310000,0.009653,0.000568,71.000000,3055818.000000,3077269.0773,
8,2310000,0.873544,0.006572,72.000000,3054853.000000,3077291.01181,
9,2310000,1.583696,0.007204,71.000000,3050924.000000,3076131.10542,
10,2310000,0.185868,0.002218,44.000000,3052574.000000,3078047.03712,
11,2310000,4.986232,0.022002,41.000000,3013111.000000,3036537.88567,
12,2310000,0.133083,0.000633,42.000000,3052733.000000,3069082.97539,
13,2310000,24.924007,0.088760,39.000000,2010495.000000,2026022.91107,
1,2320000,42.155228,0.222375,41.000000,112783.000000,129188.776016,
2,2320000,0.111107,0.001325,75.000000,3013170.000000,3034646.98792,
3,2320000,0.238201,0.002198,71.000000,3013470.000000,3031860.11314,
4,2320000,0.478711,0.002509,41.000000,3052928.000000,3072961.092,
5,2320000,5.775039,0.022303,73.000000,3054999.000000,3077385.18715,
6,2320000,2.430413,0.012847,72.000000,3055118.000000,3076622.00928,
7,2320000,0.009612,0.000565,71.000000,3054969.000000,3077337.0266,
8,2320000,0.873565,0.006560,43.000000,3056011.000000,3076169.01398,
9,2320000,1.583609,0.007188,41.000000,3055853.000000,3072969.91348,
10,2320000,0.185981,0.002214,76.000000,3054150.000000,3075551.03302,
