Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
CPU,ee-benjamin.ee.ic.ac.uk,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
11,213000,4.955104,0.045931,7269.000000,3702336.000000,3716793.0603,
12,213000,0.133408,0.001444,7548.000000,2313499.000000,2328554.8687,
13,213000,24.933038,0.083722,39249.000000,1696157.000000,1744179.96407,
1,214000,41.865164,0.496995,5229.000000,19355.000000,32246.1128235,
2,214000,0.110276,0.004090,5764.000000,1828701.000000,1842317.8196,
3,214000,0.241884,0.006722,5240.000000,2400826.000000,2414297.10388,
4,214000,0.489859,0.006362,4978.000000,2268187.000000,2280110.12077,
5,214000,5.862500,0.034631,10179.000000,2983611.000000,3001444.10133,
6,214000,2.462814,0.032657,7506.000000,2173181.000000,2188683.03299,
7,214000,0.013514,0.002246,5127.000000,1321927.000000,1333943.12859,
8,214000,0.864920,0.019293,4790.000000,1725559.000000,1737230.06248,
9,214000,1.564299,0.015527,4942.000000,3295003.000000,3306107.04422,
10,214000,0.184130,0.007023,13902.000000,2176847.000000,2198762.89368,
11,214000,4.936988,0.045515,6826.000000,4211951.000000,4227171.89789,
12,214000,0.134327,0.001445,5818.000000,2575413.000000,2589382.17163,
13,214000,24.848606,0.083148,4930.000000,2052612.000000,2066050.05264,
1,215000,41.700350,0.499028,5908.000000,15695.000000,30244.8272705,
2,215000,0.113701,0.004166,10487.000000,1623214.000000,1641734.12323,
3,215000,0.237200,0.006645,6006.000000,2423232.000000,2436048.03085,
4,215000,0.487954,0.006332,5395.000000,2066272.000000,2079623.93761,
5,215000,5.821152,0.034497,6463.000000,2998700.000000,3012914.89601,
6,215000,2.452128,0.032463,7104.000000,2135285.000000,2150721.78841,
7,215000,0.010582,0.001948,19353.000000,1261073.000000,1288244.00902,
8,215000,0.880029,0.019495,5165.000000,1965878.000000,1978790.04478,
9,215000,1.565445,0.015482,6855.000000,3007416.000000,3022282.12357,
10,215000,0.190521,0.007115,6837.000000,2053988.000000,2068818.8076,
11,215000,4.903007,0.045354,6854.000000,4227252.000000,4242678.88069,
12,215000,0.133944,0.001440,5171.000000,2166265.000000,2178776.02577,
13,215000,24.829628,0.083004,5194.000000,2175936.000000,2189298.86818,
1,216000,42.123132,0.494459,5315.000000,16642.000000,29922.0085144,
2,216000,0.108926,0.004035,5913.000000,1595862.000000,1608958.95958,
3,216000,0.232287,0.006561,6110.000000,2063620.000000,2077271.93832,
4,216000,0.491548,0.006364,5973.000000,2329082.000000,2342707.15714,
5,216000,5.830626,0.034435,4860.000000,2975642.000000,2987648.96393,
6,216000,2.468186,0.032572,4823.000000,2319900.000000,2332328.08113,
7,216000,0.011838,0.002031,5191.000000,1352462.000000,1365545.98808,
8,216000,0.884906,0.019581,4624.000000,1739853.000000,1751734.972,
9,216000,1.574122,0.015524,4732.000000,3101597.000000,3113365.8886,
10,216000,0.194544,0.007191,8158.000000,1732456.000000,1747720.00313,
11,216000,4.940952,0.045407,10792.000000,3774526.000000,3792562.0079,
12,216000,0.134273,0.001438,6059.000000,2184643.000000,2197761.05881,
13,216000,24.889986,0.083103,17960.000000,1782695.000000,1806810.14061,
1,217000,42.075427,0.501731,5441.000000,18318.000000,31352.0431519,
2,217000,0.108975,0.004050,6365.000000,1586986.000000,1600853.91998,
3,217000,0.240354,0.006652,5169.000000,2100702.000000,2113621.95015,
4,217000,0.489198,0.006308,6006.000000,2102724.000000,2115981.10199,
5,217000,5.848729,0.034438,6511.000000,3082245.000000,3096766.9487,
6,217000,2.424921,0.032150,8841.000000,2434388.000000,2450771.09337,
7,217000,0.012025,0.002058,5723.000000,1131182.000000,1144452.81029,
8,217000,0.881401,0.019413,4776.000000,1739265.000000,1750966.78734,
9,217000,1.560563,0.015389,5908.000000,3245274.000000,3259870.05234,
10,217000,0.191215,0.007108,4701.000000,2407546.000000,2420311.9278,
11,217000,4.952804,0.045439,12982.000000,5413566.000000,5434195.04166,
12,217000,0.132659,0.001427,61665.000000,2416416.000000,2485677.95753,
13,217000,24.858861,0.082427,5876.000000,2298181.000000,2311764.00185,
1,218000,42.048024,0.511021,4526.000000,19787.000000,31137.9432678,
2,218000,0.106146,0.003960,4731.000000,1852455.000000,1865643.02444,
3,218000,0.240795,0.006648,4908.000000,2444369.000000,2457017.89856,
4,218000,0.487015,0.006303,4932.000000,2374019.000000,2386460.06584,
5,218000,5.859892,0.034311,5521.000000,3045778.000000,3059178.11394,
6,218000,2.449296,0.032155,5781.000000,2491078.000000,2504674.9115,
7,218000,0.012142,0.002078,5032.000000,1565213.000000,1577970.9816,
8,218000,0.891681,0.019540,8186.000000,2186609.000000,2202719.92683,
9,218000,1.573652,0.015413,6742.000000,3901082.000000,3916223.04916,
10,218000,0.195119,0.007172,5209.000000,2437851.000000,2450979.94804,
11,218000,4.926644,0.045243,49516.000000,4372861.000000,4430233.95538,
12,218000,0.133702,0.001429,8625.000000,2594939.000000,2611239.91013,
13,218000,24.799565,0.082575,4828.000000,1803927.000000,1816459.89418,
1,219000,41.761506,0.480728,4538.000000,19643.000000,30786.9911194,
2,219000,0.106504,0.003979,91904.000000,1945249.000000,2044730.90172,
3,219000,0.240296,0.006634,73360.000000,2263586.000000,2344094.03801,
4,219000,0.492000,0.006289,4399.000000,2144257.000000,2156133.89015,
5,219000,5.834586,0.034213,4636.000000,3516105.000000,3527971.98296,
6,219000,2.476717,0.032375,5880.000000,2323601.000000,2336822.03293,
7,219000,0.012557,0.002120,4533.000000,1193117.000000,1204610.10933,
8,219000,0.884816,0.019337,4313.000000,2087981.000000,2100003.00407,
9,219000,1.564841,0.015316,20067.000000,3317433.000000,3346127.03323,
10,219000,0.190369,0.007079,5713.000000,2118735.000000,2131998.06213,
11,219000,4.932088,0.045181,8016.000000,4072515.000000,4089080.09529,
12,219000,0.134744,0.001430,4975.000000,2656380.000000,2667449.95117,
13,219000,24.895606,0.082485,26367.000000,1836210.000000,1871272.0871,
1,220000,41.541979,0.476912,5425.000000,20240.000000,33439.874649,
2,220000,0.111051,0.004053,4833.000000,1611488.000000,1623983.14476,
3,220000,0.240246,0.006627,18289.000000,2100498.000000,2126405.00069,
4,220000,0.497855,0.006347,6206.000000,2089820.000000,2104182.9586,
5,220000,5.805364,0.034060,6649.000000,3014506.000000,3028986.93085,
6,220000,2.462366,0.032034,6880.000000,2212168.000000,2227119.92264,
7,220000,0.011203,0.001979,5337.000000,1315234.000000,1328075.88577,
8,220000,0.897621,0.019441,4167.000000,2386960.000000,2400378.94249,
9,220000,1.564538,0.015306,4818.000000,3226081.000000,3240060.09102,
10,220000,0.192398,0.007104,24989.000000,1857133.000000,1891216.03966,
11,220000,4.976979,0.045195,4441.000000,4014806.000000,4028357.98264,
12,220000,0.135291,0.001429,5831.000000,2638347.000000,2653406.85844,
13,220000,24.893231,0.082372,5655.000000,2250619.000000,2266286.13472,
1,221000,42.538388,0.578955,4449.000000,19825.000000,30939.1021729,
2,221000,0.108338,0.003974,4451.000000,1701152.000000,1712509.15527,
3,221000,0.237568,0.006536,5070.000000,2482164.000000,2494917.86957,
4,221000,0.488389,0.006256,4765.000000,2542632.000000,2554993.86787,
5,221000,5.855327,0.034125,4770.000000,3568068.000000,3580505.84793,
6,221000,2.439119,0.031947,4634.000000,2587715.000000,2600016.1171,
7,221000,0.012507,0.002130,4942.000000,1418708.000000,1430831.19392,
8,221000,0.883908,0.019209,44699.000000,2193058.000000,2246201.03836,
9,221000,1.564808,0.015299,4802.000000,3748833.000000,3761265.03944,
10,221000,0.187933,0.006930,5129.000000,2143924.000000,2156567.09671,
11,221000,4.950007,0.044924,4814.000000,5150618.000000,5162958.14514,
12,221000,0.133769,0.001419,15902.000000,2203919.000000,2227547.88399,
13,221000,24.875431,0.082239,5301.000000,1856229.000000,1869687.08038,
1,222000,41.981943,0.527331,5199.000000,17669.000000,31692.0280457,
2,222000,0.108599,0.003987,13162.000000,1901874.000000,1924241.06598,
3,222000,0.237042,0.006546,5772.000000,2425033.000000,2439456.9397,
4,222000,0.491629,0.006263,4995.000000,2147779.000000,2160418.98727,
5,222000,5.844727,0.033984,38480.000000,2974297.000000,3021823.88306,
6,222000,2.472793,0.032076,6724.000000,2342936.000000,2358283.04291,
7,222000,0.011576,0.002013,6586.000000,1422054.000000,1437652.11105,
8,222000,0.867105,0.018970,12255.000000,1953082.000000,1973399.87755,
9,222000,1.572696,0.015279,6867.000000,3582042.000000,3597988.12866,
10,222000,0.184037,0.006856,5536.000000,1885935.000000,1899363.9946,
11,222000,4.976613,0.044934,5944.000000,4061379.000000,4075736.04584,
12,222000,0.134919,0.001421,7740.000000,2501285.000000,2516315.93704,
13,222000,24.901575,0.081994,5294.000000,1965538.000000,1978739.02321,
1,223000,42.265947,0.521860,5364.000000,20333.000000,33497.095108,
2,223000,0.111412,0.004018,18768.000000,1610633.000000,1636332.98874,
3,223000,0.239997,0.006574,8232.000000,2991896.000000,3006639.95743,
4,223000,0.489234,0.006212,5571.000000,2418615.000000,2432708.97865,
5,223000,5.846943,0.033925,9845.000000,3198555.000000,3216331.0051,
6,223000,2.460727,0.031999,7815.000000,2167676.000000,2183519.12498,
7,223000,0.013749,0.002174,5638.000000,1316217.000000,1329131.84166,
8,223000,0.894618,0.019285,6012.000000,1966326.000000,1979420.90034,
9,223000,1.567571,0.015230,5171.000000,3073819.000000,3085949.89777,
10,223000,0.192733,0.007020,5001.000000,1869044.000000,1881495.95261,
11,223000,4.931695,0.044705,4767.000000,4665990.000000,4678404.80804,
12,223000,0.134722,0.001417,5133.000000,2375424.000000,2388449.9073,
13,223000,24.874187,0.081685,5754.000000,2193577.000000,2206722.97478,
1,224000,42.230755,0.482879,5775.000000,18275.000000,32680.0346375,
2,224000,0.106697,0.003922,5627.000000,2302976.000000,2317398.07129,
3,224000,0.236821,0.006536,21769.000000,2126450.000000,2155925.03548,
4,224000,0.489418,0.006216,8884.000000,2115792.000000,2132977.96249,
5,224000,5.804033,0.033701,5940.000000,3095532.000000,3108901.97754,
6,224000,2.449547,0.031762,5860.000000,2501174.000000,2515655.99442,
7,224000,0.011346,0.001958,4917.000000,1311110.000000,1323294.87801,
8,224000,0.864730,0.018744,5721.000000,2052451.000000,2065840.95955,
9,224000,1.576985,0.015234,4814.000000,3142848.000000,3154620.17059,
10,224000,0.179054,0.006685,6213.000000,2085995.000000,2098747.96867,
11,224000,4.932289,0.044655,4742.000000,3929334.000000,3940989.01749,
12,224000,0.134143,0.001411,6240.000000,2221958.000000,2235871.07658,
13,224000,24.879979,0.081745,12508.000000,1820746.000000,1840534.92546,
1,225000,42.557909,0.507443,18945.000000,9540.000000,35686.0160828,
2,225000,0.109888,0.003987,15474.000000,1634394.000000,1657269.00101,
3,225000,0.236702,0.006468,5995.000000,2191557.000000,2206271.88683,
4,225000,0.494295,0.006248,4994.000000,2196409.000000,2209136.96289,
5,225000,5.827044,0.033727,5923.000000,3335976.000000,3350917.10091,
6,225000,2.472759,0.031824,8116.000000,2218838.000000,2235350.13199,
7,225000,0.011336,0.001953,7493.000000,1218026.000000,1233214.13994,
8,225000,0.879031,0.018943,4809.000000,1799994.000000,1811266.89911,
9,225000,1.562246,0.015128,16075.000000,3064899.000000,3090138.9122,
10,225000,0.185492,0.006809,4874.000000,2085028.000000,2097407.81784,
11,225000,4.937557,0.044449,6825.000000,4154803.000000,4169935.9417,
12,225000,0.135596,0.001415,5464.000000,2265031.000000,2278264.99939,
13,225000,24.946526,0.081399,6075.000000,2292146.000000,2306584.1198,
1,226000,41.895036,0.586935,4970.000000,19761.000000,32406.0916901,
2,226000,0.110829,0.004000,49570.000000,1884531.000000,1941632.03239,
3,226000,0.237883,0.006471,13106.000000,2455238.000000,2475451.94626,
4,226000,0.494424,0.006234,60810.000000,2303044.000000,2371397.97211,
5,226000,5.821625,0.033687,6155.000000,3363858.000000,3377772.09282,
6,226000,2.464650,0.031757,5546.000000,2415299.000000,2428058.14743,
7,226000,0.012285,0.002029,4762.000000,1463690.000000,1475984.81178,
8,226000,0.873820,0.018874,7522.000000,2327571.000000,2342810.86922,
9,226000,1.564482,0.015124,4984.000000,3264508.000000,3277179.00276,
10,226000,0.185338,0.006842,4898.000000,2296807.000000,2309480.19028,
11,226000,4.908221,0.044289,5446.000000,4081960.000000,4095172.16682,
12,226000,0.134721,0.001408,6212.000000,2328384.000000,2341978.07312,
13,226000,24.874627,0.081479,14799.000000,2057362.000000,2080044.03114,
1,227000,42.397857,0.495454,6396.000000,17258.000000,31259.059906,
2,227000,0.108200,0.003899,4816.000000,1657033.000000,1669700.86098,
3,227000,0.236140,0.006435,6604.000000,2209930.000000,2225333.92906,
4,227000,0.485087,0.006149,11643.000000,2390211.000000,2410898.92387,
5,227000,5.814314,0.033556,8322.000000,3087225.000000,3104614.01939,
6,227000,2.435787,0.031456,7021.000000,2560922.000000,2576785.08759,
7,227000,0.013122,0.002115,7438.000000,1201580.000000,1217999.93515,
8,227000,0.874123,0.018847,5047.000000,1854690.000000,1867606.87828,
9,227000,1.571417,0.015137,5916.000000,3397584.000000,3412415.98129,
10,227000,0.186079,0.006849,6221.000000,1930464.000000,1944667.10091,
11,227000,4.949453,0.044350,5771.000000,3941707.000000,3955345.86906,
12,227000,0.133216,0.001398,6067.000000,2292600.000000,2306593.89496,
13,227000,24.892102,0.081239,6575.000000,2215970.000000,2230443.00079,
1,228000,42.264336,0.495201,5676.000000,20549.000000,33500.9098053,
2,228000,0.106828,0.003916,5138.000000,2344586.000000,2357397.07947,
3,228000,0.238522,0.006459,8484.000000,2587920.000000,2603952.88467,
4,228000,0.489524,0.006167,6427.000000,2204962.000000,2220407.9628,
5,228000,5.813843,0.033442,28908.000000,3327163.000000,3364004.85039,
6,228000,2.449676,0.031471,5480.000000,2714078.000000,2728018.04543,
7,228000,0.010648,0.001883,7038.000000,1229833.000000,1245641.94679,
8,228000,0.871844,0.018723,7256.000000,1860044.000000,1876142.02499,
9,228000,1.569909,0.015080,9662.000000,3827762.000000,3846668.95866,
10,228000,0.183182,0.006770,4774.000000,1924231.000000,1937741.04118,
11,228000,4.924214,0.044230,14277.000000,4183715.000000,4206953.04871,
12,228000,0.134009,0.001398,23619.000000,2225369.000000,2258213.99689,
13,228000,24.940166,0.080732,34781.000000,1846154.000000,1889279.12712,
1,229000,42.010057,0.514488,9379.000000,16754.000000,33581.0184479,
2,229000,0.108977,0.003903,5967.000000,1941302.000000,1955530.88188,
3,229000,0.238808,0.006433,4313.000000,2800408.000000,2811460.97183,
4,229000,0.493269,0.006164,5015.000000,2527850.000000,2540601.01509,
5,229000,5.853354,0.033478,4760.000000,3373254.000000,3385601.99738,
6,229000,2.449577,0.031453,4669.000000,2768116.000000,2780491.82892,
7,229000,0.010143,0.001856,6275.000000,1472427.000000,1486454.01001,
8,229000,0.904738,0.019062,35853.000000,2198630.000000,2242404.93774,
9,229000,1.574827,0.015062,30471.000000,3138106.000000,3176715.85083,
10,229000,0.191269,0.006906,6579.000000,2239901.000000,2255429.02946,
11,229000,4.952183,0.044154,18374.000000,4005529.000000,4031985.04448,
12,229000,0.133747,0.001394,60392.000000,2293906.000000,2363152.02713,
13,229000,24.906205,0.080665,4751.000000,2371264.000000,2385177.85072,
1,230000,41.831025,0.463424,17630.000000,9890.000000,35311.9373322,
2,230000,0.106945,0.003878,5828.000000,2049502.000000,2063414.81209,
3,230000,0.235129,0.006385,5942.000000,2281019.000000,2294296.02623,
4,230000,0.488071,0.006136,4905.000000,2185877.000000,2198266.02936,
5,230000,5.815356,0.033349,4674.000000,3188899.000000,3200407.98187,
6,230000,2.448474,0.031356,5894.000000,2294173.000000,2308699.84627,
7,230000,0.010904,0.001918,4915.000000,1226151.000000,1237039.0892,
8,230000,0.871068,0.018655,6564.000000,1871626.000000,1885802.98424,
9,230000,1.570515,0.014999,5951.000000,3110990.000000,3125087.02278,
10,230000,0.184006,0.006741,23500.000000,1785138.000000,1815422.05811,
11,230000,4.917315,0.043905,5351.000000,3977985.000000,3991672.99271,
12,230000,0.133657,0.001391,5032.000000,2666956.000000,2678980.82733,
13,230000,24.780165,0.080247,25082.000000,1943962.000000,1976818.08472,
1,231000,42.017048,0.510560,5002.000000,19053.000000,31717.7772522,
2,231000,0.110453,0.003943,15522.000000,1632547.000000,1656504.86946,
3,231000,0.240453,0.006479,4541.000000,2357420.000000,2369054.79431,
4,231000,0.489448,0.006132,4611.000000,2297196.000000,2308609.96246,
5,231000,5.832564,0.033360,4674.000000,3234513.000000,3246042.01317,
6,231000,2.426793,0.031079,12972.000000,2431875.000000,2453156.94809,
7,231000,0.012439,0.002060,6562.000000,1238677.000000,1254024.98245,
8,231000,0.870845,0.018626,74367.000000,1778684.000000,1861899.85275,
9,231000,1.576912,0.015012,7460.000000,3191774.000000,3207284.92737,
10,231000,0.185104,0.006773,5992.000000,1821910.000000,1835952.99721,
11,231000,4.943767,0.043826,12113.000000,4122377.000000,4142513.03673,
12,231000,0.133693,0.001388,6465.000000,2339990.000000,2355545.99762,
13,231000,24.906642,0.080148,5140.000000,1909869.000000,1923810.95886,
1,232000,42.209741,0.483659,5123.000000,19039.000000,32747.0302582,
2,232000,0.110621,0.003932,4939.000000,1768494.000000,1781943.79807,
3,232000,0.239668,0.006399,7178.000000,2215505.000000,2231040.00092,
4,232000,0.486178,0.006100,4820.000000,2194737.000000,2206570.14847,
5,232000,5.850430,0.033293,5674.000000,3512617.000000,3525705.81436,
6,232000,2.446722,0.031165,4928.000000,2513340.000000,2525774.95575,
7,232000,0.012093,0.001987,4390.000000,1320126.000000,1332144.02199,
8,232000,0.889027,0.018819,4842.000000,2140738.000000,2152143.95523,
9,232000,1.560647,0.014895,4751.000000,3336851.000000,3348506.92749,
10,232000,0.190561,0.006837,5298.000000,2070847.000000,2084748.02971,
11,232000,4.909798,0.043600,4651.000000,4072151.000000,4084317.20734,
12,232000,0.134431,0.001388,6098.000000,2346539.000000,2360310.07767,
13,232000,24.863503,0.080047,5294.000000,2013974.000000,2026684.04579,
1,233000,41.898740,0.498790,6243.000000,17244.000000,31666.9940948,
2,233000,0.110372,0.003906,5108.000000,1667826.000000,1680165.05241,
3,233000,0.240277,0.006429,15177.000000,2411695.000000,2434257.03049,
4,233000,0.492387,0.006131,4578.000000,2197717.000000,2209254.98009,
5,233000,5.822247,0.033145,4586.000000,3717973.000000,3729628.08609,
6,233000,2.428367,0.031003,7391.000000,2595579.000000,2611021.04187,
7,233000,0.012362,0.002018,4336.000000,1489929.000000,1501693.01033,
8,233000,0.883692,0.018754,5410.000000,2203760.000000,2216945.88661,
9,233000,1.572694,0.014893,4434.000000,3534337.000000,3546267.03262,
10,233000,0.191507,0.006841,6895.000000,1951263.000000,1966472.1489,
11,233000,4.945988,0.043846,51649.000000,4709333.000000,4768918.03741,
12,233000,0.133180,0.001380,9017.000000,3221669.000000,3238462.92496,
