Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
OpenCL_GPU,ee-snowball0,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
10,870000,0.189025,0.003681,75.000000,1443708.000000,1458941.93649,
11,870000,4.956746,0.035640,82.000000,1491637.000000,1506922.96028,
12,870000,0.134556,0.001038,75.000000,1450180.000000,1465374.94659,
13,870000,24.888306,0.144401,72.000000,769554.000000,784764.051437,
1,880000,42.152588,0.343877,74.000000,172337.000000,187510.967255,
2,880000,0.112593,0.002136,74.000000,1441891.000000,1455574.03564,
3,880000,0.240282,0.003569,74.000000,1438262.000000,1453294.99245,
4,880000,0.491229,0.004163,74.000000,1448808.000000,1463993.07251,
5,880000,5.836648,0.036520,76.000000,1445679.000000,1460836.1721,
6,880000,2.459629,0.021074,75.000000,1448539.000000,1463775.87318,
7,880000,0.013355,0.001091,75.000000,1449395.000000,1464572.90649,
8,880000,0.884896,0.010798,76.000000,1447761.000000,1462604.04587,
9,880000,1.562921,0.011551,76.000000,1446503.000000,1461842.06009,
10,880000,0.188902,0.003658,77.000000,1443893.000000,1459110.02159,
11,880000,4.956273,0.035438,78.000000,1496384.000000,1511772.15576,
12,880000,0.134556,0.001032,75.000000,1450817.000000,1466255.18799,
13,880000,24.888103,0.143577,72.000000,774195.000000,789067.029953,
1,890000,42.138298,0.342334,80.000000,179975.000000,195044.994354,
2,890000,0.112414,0.002121,74.000000,1476953.000000,1491746.18721,
3,890000,0.240194,0.003547,75.000000,1473313.000000,1488389.0152,
4,890000,0.491131,0.004139,74.000000,1484212.000000,1498987.19788,
5,890000,5.836458,0.036312,76.000000,1475782.000000,1490078.92609,
6,890000,2.458369,0.020948,92.000000,1479490.000000,1495247.84088,
7,890000,0.013287,0.001082,75.000000,1478561.000000,1493608.95157,
8,890000,0.885539,0.010741,76.000000,1479108.000000,1494311.09428,
9,890000,1.563060,0.011486,76.000000,1480948.000000,1496358.1562,
10,890000,0.189070,0.003640,75.000000,1481242.000000,1496440.88745,
11,890000,4.956314,0.035237,76.000000,1522608.000000,1537920.95184,
12,890000,0.134562,0.001026,344.000000,1482902.000000,1498476.02844,
13,890000,24.887741,0.142769,71.000000,780169.000000,794504.165649,
1,900000,42.116467,0.340021,62.000000,184460.000000,199939.012527,
2,900000,0.112374,0.002109,79.000000,1477308.000000,1492313.14659,
3,900000,0.240225,0.003528,75.000000,1473625.000000,1488929.03328,
4,900000,0.490916,0.004114,73.000000,1487288.000000,1502430.91583,
5,900000,5.835548,0.036103,78.000000,1481682.000000,1496703.14789,
6,900000,2.457774,0.020828,75.000000,1479675.000000,1495043.03932,
7,900000,0.013378,0.001079,74.000000,1489728.000000,1504990.81612,
8,900000,0.885822,0.010686,76.000000,1479229.000000,1494387.86507,
9,900000,1.563419,0.011425,75.000000,1478358.000000,1493813.99155,
10,900000,0.189150,0.003620,76.000000,1478843.000000,1494041.91971,
11,900000,4.955337,0.035033,75.000000,1524866.000000,1540189.02779,
12,900000,0.134570,0.001021,76.000000,1487780.000000,1503020.04814,
13,900000,24.883793,0.141955,71.000000,784224.000000,799183.84552,
1,910000,42.114452,0.338113,73.000000,173290.000000,188354.01535,
2,910000,0.112370,0.002097,74.000000,1507132.000000,1522355.07965,
3,910000,0.240557,0.003512,75.000000,1504266.000000,1519293.06984,
4,910000,0.490655,0.004090,75.000000,1514796.000000,1530238.86681,
5,910000,5.835608,0.035903,76.000000,1515482.000000,1530915.0219,
6,910000,2.458181,0.020713,75.000000,1512854.000000,1526870.96596,
7,910000,0.013350,0.001071,74.000000,1514089.000000,1529413.93852,
8,910000,0.884237,0.010612,75.000000,1515913.000000,1531290.05432,
9,910000,1.563862,0.011365,75.000000,1512635.000000,1528382.06291,
10,910000,0.188459,0.003592,76.000000,1521538.000000,1536942.95883,
11,910000,4.955031,0.034840,43.000000,1560385.000000,1575234.88998,
12,910000,0.134595,0.001015,77.000000,1513838.000000,1529479.02679,
13,910000,24.884525,0.141174,71.000000,793432.000000,808794.021606,
1,920000,42.117130,0.336175,73.000000,181438.000000,196694.850922,
2,920000,0.112357,0.002085,74.000000,1507078.000000,1522243.97659,
3,920000,0.240435,0.003492,75.000000,1504197.000000,1519538.87939,
4,920000,0.490456,0.004067,74.000000,1519954.000000,1535423.99406,
5,920000,5.833575,0.035697,76.000000,1511785.000000,1527168.98918,
6,920000,2.457401,0.020599,75.000000,1516648.000000,1532053.94745,
7,920000,0.013334,0.001064,80.000000,1517757.000000,1533224.82109,
8,920000,0.883536,0.010552,75.000000,1513309.000000,1528742.07497,
9,920000,1.564035,0.011305,75.000000,1517341.000000,1532700.0618,
10,920000,0.188253,0.003572,75.000000,1513053.000000,1528416.15677,
11,920000,4.955839,0.034653,87.000000,1557459.000000,1572881.93703,
12,920000,0.134547,0.001009,75.000000,1514016.000000,1528153.18108,
13,920000,24.884626,0.140404,71.000000,793886.000000,809146.165848,
1,930000,42.120518,0.334737,73.000000,177805.000000,193144.083023,
2,930000,0.112575,0.002077,74.000000,1509885.000000,1525046.11015,
3,930000,0.240424,0.003474,75.000000,1508196.000000,1523677.11067,
4,930000,0.490262,0.004044,79.000000,1515505.000000,1530628.9196,
5,930000,5.831649,0.035496,43.000000,1514315.000000,1529752.01607,
6,930000,2.457482,0.020491,66.000000,1524927.000000,1540676.11694,
7,930000,0.013297,0.001057,74.000000,1514278.000000,1529808.04443,
8,930000,0.883435,0.010497,75.000000,1513964.000000,1527960.77728,
9,930000,1.564123,0.011246,77.000000,1517680.000000,1533033.13255,
10,930000,0.188311,0.003555,42.000000,1515475.000000,1531034.23119,
11,930000,4.955927,0.034468,77.000000,1561226.000000,1576498.03162,
12,930000,0.134506,0.001004,76.000000,1522938.000000,1538323.87924,
13,930000,24.883867,0.139647,70.000000,795934.000000,811156.988144,
1,940000,42.111477,0.332746,74.000000,175486.000000,189494.848251,
2,940000,0.112588,0.002066,74.000000,1545342.000000,1560557.84225,
3,940000,0.240770,0.003460,75.000000,1549510.000000,1565027.95219,
4,940000,0.490319,0.004022,74.000000,1550457.000000,1564684.86786,
5,940000,5.831722,0.035307,75.000000,1544888.000000,1560518.98003,
6,940000,2.457763,0.020383,75.000000,1548655.000000,1563992.97714,
7,940000,0.013305,0.001051,42.000000,1550698.000000,1565789.93797,
8,940000,0.884031,0.010446,86.000000,1549745.000000,1565201.04408,
9,940000,1.564308,0.011188,77.000000,1547072.000000,1562654.97208,
10,940000,0.188522,0.003539,76.000000,1548740.000000,1564121.00792,
11,940000,4.956311,0.034286,75.000000,1598316.000000,1613808.15506,
12,940000,0.134494,0.000998,75.000000,1556284.000000,1571671.96274,
13,940000,24.883051,0.138897,72.000000,812947.000000,827365.159988,
1,950000,42.115528,0.331685,73.000000,179778.000000,194882.154465,
2,950000,0.112557,0.002055,72.000000,1546078.000000,1561382.05528,
3,950000,0.240709,0.003442,80.000000,1545614.000000,1560866.11748,
4,950000,0.489890,0.003999,74.000000,1546013.000000,1561416.14914,
5,950000,5.830427,0.035114,86.000000,1555509.000000,1571012.02011,
6,950000,2.457764,0.020280,76.000000,1548322.000000,1563668.96629,
7,950000,0.013309,0.001046,73.000000,1544777.000000,1560031.89087,
8,950000,0.883791,0.010388,76.000000,1548603.000000,1564191.10298,
9,950000,1.564581,0.011130,76.000000,1548787.000000,1564424.99161,
10,950000,0.188391,0.003518,76.000000,1553060.000000,1568441.86783,
11,950000,4.955927,0.034106,77.000000,1591517.000000,1607025.86174,
12,950000,0.134457,0.000993,75.000000,1551247.000000,1566789.86549,
13,950000,24.879145,0.138144,70.000000,817313.000000,832706.928253,
1,960000,42.096474,0.329642,72.000000,182090.000000,197664.97612,
2,960000,0.112448,0.002042,74.000000,1578755.000000,1593917.13142,
3,960000,0.240680,0.003424,76.000000,1576473.000000,1591907.97806,
4,960000,0.489729,0.003977,73.000000,1588548.000000,1604199.88632,
5,960000,5.830853,0.034928,76.000000,1586896.000000,1602365.01694,
6,960000,2.457109,0.020173,75.000000,1590661.000000,1606036.90147,
7,960000,0.013310,0.001040,82.000000,1586420.000000,1601882.93457,
8,960000,0.883672,0.010334,88.000000,1585981.000000,1601617.09785,
9,960000,1.564495,0.011071,76.000000,1580687.000000,1596167.80281,
10,960000,0.188506,0.003502,67.000000,1588834.000000,1604861.02104,
11,960000,4.954147,0.033918,82.000000,1627904.000000,1643419.02733,
12,960000,0.134384,0.000987,75.000000,1586275.000000,1601768.97049,
13,960000,24.876513,0.137411,70.000000,828392.000000,843945.026398,
1,970000,42.104519,0.327979,73.000000,176587.000000,192106.962204,
2,970000,0.112444,0.002032,74.000000,1575003.000000,1590407.84836,
3,970000,0.240884,0.003410,76.000000,1576354.000000,1591703.1765,
4,970000,0.489553,0.003955,74.000000,1589570.000000,1605241.06026,
5,970000,5.830230,0.034743,76.000000,1591447.000000,1607003.92723,
6,970000,2.457517,0.020070,75.000000,1591193.000000,1606676.10168,
7,970000,0.013242,0.001032,76.000000,1582584.000000,1598255.87273,
8,970000,0.883273,0.010278,88.000000,1585815.000000,1601114.03465,
9,970000,1.564977,0.011016,98.000000,1583114.000000,1598668.09845,
10,970000,0.188548,0.003485,76.000000,1587116.000000,1602250.81444,
11,970000,4.952941,0.033737,75.000000,1635728.000000,1650777.10152,
12,970000,0.134383,0.000982,75.000000,1585663.000000,1601171.97037,
13,970000,24.873901,0.136686,81.000000,829292.000000,844558.954239,
1,980000,42.114582,0.326198,102.000000,181856.000000,197658.061981,
2,980000,0.112541,0.002022,74.000000,1573678.000000,1588758.94547,
3,980000,0.240819,0.003392,74.000000,1576558.000000,1591716.0511,
4,980000,0.489568,0.003935,80.000000,1587550.000000,1602511.88278,
5,980000,5.830440,0.034568,76.000000,1583478.000000,1598945.14084,
6,980000,2.457457,0.019970,75.000000,1582672.000000,1598254.2038,
7,980000,0.013240,0.001027,75.000000,1584227.000000,1599776.02959,
8,980000,0.883825,0.010231,77.000000,1586482.000000,1601830.95932,
9,980000,1.564552,0.010957,77.000000,1585218.000000,1600625.03815,
10,980000,0.188877,0.003471,80.000000,1588536.000000,1605339.05029,
11,980000,4.952981,0.033566,76.000000,1634881.000000,1650434.01718,
12,980000,0.134368,0.000977,75.000000,1585407.000000,1600917.10091,
13,980000,24.874441,0.135990,72.000000,835317.000000,850911.855698,
1,990000,42.107277,0.324292,73.000000,174207.000000,189688.920975,
2,990000,0.112411,0.002011,73.000000,1607878.000000,1626474.85733,
3,990000,0.240795,0.003375,80.000000,1609849.000000,1625544.78645,
4,990000,0.489498,0.003914,74.000000,1615579.000000,1631129.98009,
5,990000,5.831119,0.034394,77.000000,1618951.000000,1634508.13293,
6,990000,2.457272,0.019867,74.000000,1617944.000000,1633512.02011,
7,990000,0.013275,0.001023,74.000000,1618474.000000,1634063.00545,
8,990000,0.884070,0.010179,78.000000,1621962.000000,1637485.02731,
9,990000,1.564412,0.010900,75.000000,1617497.000000,1633113.86108,
10,990000,0.188827,0.003452,75.000000,1620172.000000,1635537.86278,
11,990000,4.954675,0.033406,75.000000,1663501.000000,1679331.06422,
12,990000,0.134387,0.000972,81.000000,1619738.000000,1635641.09802,
13,990000,24.877281,0.135316,60.000000,857895.000000,873640.060425,
1,1000000,42.087616,0.322300,75.000000,175953.000000,190040.826797,
2,1000000,0.112494,0.002002,74.000000,1610789.000000,1626463.89008,
3,1000000,0.240811,0.003358,75.000000,1612593.000000,1628101.11046,
4,1000000,0.489379,0.003894,74.000000,1619655.000000,1635724.06769,
5,1000000,5.830294,0.034219,76.000000,1616460.000000,1631999.96948,
6,1000000,2.457151,0.019766,75.000000,1624068.000000,1639492.03491,
7,1000000,0.013182,0.001014,73.000000,1617533.000000,1633419.03687,
8,1000000,0.883387,0.010124,76.000000,1618029.000000,1633777.14157,
9,1000000,1.564513,0.010846,77.000000,1621970.000000,1637733.93631,
10,1000000,0.188654,0.003433,76.000000,1625412.000000,1643225.90828,
11,1000000,4.952064,0.033221,76.000000,1668457.000000,1684103.01208,
12,1000000,0.134380,0.000967,75.000000,1619928.000000,1635491.13274,
13,1000000,24.873663,0.134621,41.000000,848171.000000,863641.97731,
1,1010000,42.095798,0.320855,72.000000,181667.000000,197207.927704,
2,1010000,0.112366,0.001990,43.000000,1647281.000000,1662672.04285,
3,1010000,0.240721,0.003342,98.000000,1645736.000000,1661499.02344,
4,1010000,0.489294,0.003874,74.000000,1659107.000000,1674677.13356,
5,1010000,5.829722,0.034045,78.000000,1644050.000000,1659569.97871,
6,1010000,2.455522,0.019657,80.000000,1652249.000000,1666803.83682,
7,1010000,0.013151,0.001008,74.000000,1656656.000000,1672319.88907,
8,1010000,0.883103,0.010072,75.000000,1652474.000000,1667433.97713,
9,1010000,1.564592,0.010793,76.000000,1652783.000000,1668584.10835,
10,1010000,0.188681,0.003417,80.000000,1646049.000000,1661777.0195,
11,1010000,4.951533,0.033054,80.000000,1704223.000000,1719908.95271,
12,1010000,0.134305,0.000962,75.000000,1656103.000000,1671606.06384,
13,1010000,24.871426,0.133943,70.000000,859853.000000,875478.029251,
1,1020000,42.106575,0.319634,72.000000,178798.000000,194391.965866,
2,1020000,0.112310,0.001980,74.000000,1646959.000000,1661635.8757,
3,1020000,0.240658,0.003325,81.000000,1654724.000000,1670207.97729,
4,1020000,0.489411,0.003856,74.000000,1658559.000000,1674460.88791,
5,1020000,5.828772,0.033872,75.000000,1650062.000000,1665722.84698,
6,1020000,2.455166,0.019558,75.000000,1651880.000000,1667474.03145,
7,1020000,0.013127,0.001003,74.000000,1659377.000000,1675156.11649,
8,1020000,0.882461,0.010018,80.000000,1654625.000000,1670260.90622,
9,1020000,1.564935,0.010741,76.000000,1647948.000000,1663542.98592,
10,1020000,0.188579,0.003399,76.000000,1657816.000000,1673665.04669,
11,1020000,4.950985,0.032887,76.000000,1702399.000000,1718096.97151,
12,1020000,0.134293,0.000957,75.000000,1661721.000000,1677504.06265,
13,1020000,24.869682,0.133278,71.000000,868340.000000,883988.857269,
1,1030000,42.104816,0.317908,73.000000,176156.000000,190749.168396,
2,1030000,0.112253,0.001969,75.000000,1643968.000000,1659200.90675,
3,1030000,0.240539,0.003308,76.000000,1644464.000000,1660123.10982,
4,1030000,0.489319,0.003836,75.000000,1659648.000000,1676131.01006,
5,1030000,5.828841,0.033708,75.000000,1648611.000000,1663228.98865,
6,1030000,2.454995,0.019462,76.000000,1654865.000000,1670535.80284,
7,1030000,0.013096,0.000996,74.000000,1652492.000000,1668345.92819,
8,1030000,0.882640,0.009971,75.000000,1650538.000000,1666232.10907,
9,1030000,1.564390,0.010686,75.000000,1648793.000000,1664494.03763,
10,1030000,0.188760,0.003384,43.000000,1654854.000000,1670007.94411,
11,1030000,4.952569,0.032734,81.000000,1701338.000000,1717212.91542,
12,1030000,0.134281,0.000953,74.000000,1660774.000000,1676476.00174,
13,1030000,24.873459,0.132650,78.000000,869718.000000,885524.0345,
1,1040000,42.122814,0.316477,74.000000,182473.000000,198204.994202,
2,1040000,0.112436,0.001961,74.000000,1685283.000000,1700598.95515,
3,1040000,0.240787,0.003294,74.000000,1680463.000000,1696125.98419,
4,1040000,0.489172,0.003817,74.000000,1702054.000000,1718096.97151,
5,1040000,5.828286,0.033544,76.000000,1685688.000000,1700791.12053,
6,1040000,2.453472,0.019356,81.000000,1690062.000000,1705722.80884,
7,1040000,0.013029,0.000988,74.000000,1690489.000000,1706428.76625,
8,1040000,0.882369,0.009921,76.000000,1685825.000000,1701785.08759,
9,1040000,1.564116,0.010633,81.000000,1683463.000000,1699128.8662,
10,1040000,0.188664,0.003367,82.000000,1686644.000000,1702456.95114,
11,1040000,4.954389,0.032585,76.000000,1740122.000000,1755692.95883,
12,1040000,0.134241,0.000948,76.000000,1694859.000000,1710268.02063,
13,1040000,24.876040,0.132025,40.000000,880772.000000,896165.132523,
1,1050000,42.119362,0.314817,73.000000,189256.000000,204895.019531,
2,1050000,0.112456,0.001952,74.000000,1683261.000000,1698493.00385,
3,1050000,0.240790,0.003278,78.000000,1676223.000000,1691450.11902,
4,1050000,0.489292,0.003800,335.000000,1691569.000000,1707641.83998,
5,1050000,5.827769,0.033380,76.000000,1684603.000000,1700462.10289,
6,1050000,2.453491,0.019262,75.000000,1692600.000000,1708269.83452,
7,1050000,0.012994,0.000982,73.000000,1688758.000000,1704293.01262,
8,1050000,0.882519,0.009875,75.000000,1694325.000000,1710160.01701,
9,1050000,1.564706,0.010586,81.000000,1686852.000000,1702689.17084,
10,1050000,0.188663,0.003351,76.000000,1691282.000000,1706496.95396,
11,1050000,4.954610,0.032425,75.000000,1738597.000000,1754363.06,
12,1050000,0.134277,0.000944,75.000000,1694232.000000,1710075.85526,
13,1050000,24.876770,0.131396,70.000000,878447.000000,894279.956818,
1,1060000,42.094193,0.312977,73.000000,182689.000000,198498.96431,
2,1060000,0.112450,0.001943,74.000000,1718243.000000,1733615.15999,
3,1060000,0.240818,0.003263,75.000000,1723015.000000,1738785.98213,
4,1060000,0.489383,0.003782,75.000000,1724037.000000,1739526.98708,
5,1060000,5.827972,0.033224,75.000000,1724877.000000,1740581.03561,
6,1060000,2.453545,0.019172,77.000000,1733382.000000,1749830.96123,
7,1060000,0.013008,0.000977,74.000000,1725606.000000,1740978.00255,
8,1060000,0.882308,0.009827,76.000000,1724670.000000,1740315.91415,
9,1060000,1.564934,0.010538,75.000000,1716876.000000,1732861.9957,
10,1060000,0.188503,0.003333,77.000000,1725727.000000,1741394.04297,
11,1060000,4.954579,0.032272,76.000000,1772458.000000,1788327.2171,
12,1060000,0.134285,0.000939,76.000000,1731130.000000,1747009.9926,
13,1060000,24.877075,0.130776,72.000000,895947.000000,911560.773849,
1,1070000,42.115017,0.311729,76.000000,176474.000000,192158.937454,
2,1070000,0.112393,0.001933,74.000000,1711070.000000,1726933.00247,
3,1070000,0.240679,0.003246,75.000000,1709364.000000,1725210.18982,
4,1070000,0.489266,0.003764,74.000000,1728927.000000,1744620.08476,
5,1070000,5.827275,0.033061,43.000000,1723126.000000,1738541.12625,
6,1070000,2.454671,0.019087,75.000000,1723708.000000,1739127.15912,
7,1070000,0.012978,0.000971,41.000000,1724511.000000,1740058.89893,
8,1070000,0.882244,0.009781,75.000000,1722525.000000,1738379.95529,
9,1070000,1.564639,0.010488,76.000000,1721849.000000,1737913.13171,
10,1070000,0.188600,0.003319,76.000000,1720493.000000,1736313.81989,
11,1070000,4.954669,0.032119,76.000000,1782688.000000,1798533.20122,
12,1070000,0.134301,0.000935,42.000000,1728662.000000,1744406.93855,
13,1070000,24.877283,0.130162,70.000000,896755.000000,912350.893021,
1,1080000,42.129932,0.310383,73.000000,177657.000000,193507.909775,
2,1080000,0.112280,0.001923,74.000000,1718566.000000,1734110.83221,
3,1080000,0.240655,0.003230,77.000000,1717717.000000,1733605.86166,
