Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
OpenCL_GPU,ee-snowball0,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
7,3650000,0.012214,0.000509,75.000000,5364132.000000,5386731.86302,
8,3650000,0.883197,0.005298,76.000000,5364862.000000,5388720.03555,
9,3650000,1.568875,0.005688,76.000000,5355303.000000,5376990.07988,
10,3650000,0.189447,0.001798,76.000000,5362639.000000,5384684.8011,
11,3650000,4.945417,0.017381,75.000000,5531479.000000,5553801.05972,
12,3650000,0.134494,0.000506,75.000000,5373064.000000,5396942.13867,
13,3650000,24.867352,0.070440,70.000000,2603817.000000,2626405.00069,
1,3660000,42.199051,0.169282,73.000000,211740.000000,232293.844223,
2,3660000,0.110124,0.001032,74.000000,5338569.000000,5362000.94223,
3,3660000,0.239153,0.001744,83.000000,5337546.000000,5361485.9581,
4,3660000,0.491268,0.002038,74.000000,5369058.000000,5392921.92459,
5,3660000,5.834368,0.017894,77.000000,5355293.000000,5377938.03215,
6,3660000,2.456862,0.010315,78.000000,5373806.000000,5397784.94835,
7,3660000,0.012217,0.000509,74.000000,5363866.000000,5387801.8856,
8,3660000,0.883216,0.005291,76.000000,5363859.000000,5386826.99203,
9,3660000,1.568840,0.005680,80.000000,5351240.000000,5375344.03801,
10,3660000,0.189469,0.001796,44.000000,5366419.000000,5390094.04182,
11,3660000,4.944875,0.017355,76.000000,5533044.000000,5556926.96571,
12,3660000,0.134497,0.000505,81.000000,5374019.000000,5394989.01367,
13,3660000,24.866528,0.070341,70.000000,2599943.000000,2623662.94861,
1,3670000,42.195457,0.169015,77.000000,212178.000000,234524.965286,
2,3670000,0.110106,0.001031,74.000000,5367787.000000,5388784.17015,
3,3670000,0.239170,0.001742,75.000000,5370632.000000,5394522.90535,
4,3670000,0.491275,0.002035,80.000000,5397934.000000,5420759.20105,
5,3670000,5.834856,0.017871,76.000000,5388226.000000,5410284.99603,
6,3670000,2.456870,0.010301,75.000000,5402285.000000,5426249.98093,
7,3670000,0.012200,0.000508,76.000000,5401397.000000,5425226.9268,
8,3670000,0.883357,0.005284,76.000000,5396027.000000,5417846.20285,
9,3670000,1.568938,0.005673,75.000000,5395722.000000,5417241.81175,
10,3670000,0.189497,0.001794,76.000000,5394731.000000,5416997.90955,
11,3670000,4.944795,0.017331,76.000000,5559452.000000,5583231.92596,
12,3670000,0.134494,0.000505,80.000000,5399264.000000,5419901.84784,
13,3670000,24.866919,0.070246,77.000000,2619265.000000,2643239.0213,
1,3680000,42.199924,0.168821,73.000000,211083.000000,233449.935913,
2,3680000,0.110066,0.001029,74.000000,5520282.000000,5543421.98372,
3,3680000,0.239199,0.001740,77.000000,5358519.000000,5382719.99359,
4,3680000,0.491263,0.002033,74.000000,5398546.000000,5422723.05489,
5,3680000,5.835050,0.017847,75.000000,5388190.000000,5410372.97249,
6,3680000,2.456871,0.010286,75.000000,5401996.000000,5425955.7724,
7,3680000,0.012216,0.000507,75.000000,5400777.000000,5424124.00246,
8,3680000,0.883443,0.005277,75.000000,5398624.000000,5422384.97734,
9,3680000,1.568826,0.005665,75.000000,5390383.000000,5413889.88495,
10,3680000,0.189512,0.001791,76.000000,5399089.000000,5421711.92169,
11,3680000,4.944726,0.017307,76.000000,5568685.000000,5592885.97107,
12,3680000,0.134495,0.000504,75.000000,5408959.000000,5432923.07854,
13,3680000,24.867197,0.070152,70.000000,2782236.000000,2804412.12654,
1,3690000,42.198841,0.168576,79.000000,214907.000000,238405.942917,
2,3690000,0.110047,0.001028,72.000000,5412403.000000,5434808.01582,
3,3690000,0.239105,0.001737,74.000000,5407211.000000,5431204.79584,
4,3690000,0.491243,0.002030,76.000000,5441765.000000,5464781.99959,
5,3690000,5.834875,0.017822,76.000000,5428344.000000,5452250.95749,
6,3690000,2.456909,0.010273,74.000000,5434335.000000,5457927.94228,
7,3690000,0.012226,0.000507,74.000000,5431586.000000,5453101.8734,
8,3690000,0.883546,0.005270,76.000000,5432517.000000,5455310.10628,
9,3690000,1.568891,0.005657,76.000000,5425412.000000,5448677.06299,
10,3690000,0.189580,0.001789,45.000000,5435788.000000,5459692.95502,
11,3690000,4.943953,0.017282,77.000000,5605552.000000,5626206.15959,
12,3690000,0.134487,0.000503,76.000000,5437373.000000,5458916.90254,
13,3690000,24.865784,0.070053,77.000000,2641793.000000,2665590.04784,
1,3700000,42.196255,0.168407,73.000000,214515.000000,236680.984497,
2,3700000,0.110076,0.001027,74.000000,5399667.000000,5422796.96465,
3,3700000,0.239085,0.001735,75.000000,5402047.000000,5423323.86971,
4,3700000,0.491290,0.002027,76.000000,5437846.000000,5461048.12622,
5,3700000,5.835199,0.017799,82.000000,5425681.000000,5447767.01927,
6,3700000,2.457204,0.010260,75.000000,5436089.000000,5458702.0874,
7,3700000,0.012223,0.000506,74.000000,5436793.000000,5460577.01111,
8,3700000,0.883597,0.005264,83.000000,5438060.000000,5460138.0825,
9,3700000,1.568854,0.005649,79.000000,5424203.000000,5447767.01927,
10,3700000,0.189582,0.001787,78.000000,5443847.000000,5467881.91795,
11,3700000,4.943375,0.017258,43.000000,5590270.000000,5614565.8493,
12,3700000,0.134497,0.000502,75.000000,5443446.000000,5464915.03716,
13,3700000,24.864578,0.069955,71.000000,2632330.000000,2656374.93134,
1,3710000,42.194035,0.168142,73.000000,219012.000000,243060.112,
2,3710000,0.110045,0.001025,74.000000,5410761.000000,5430736.06491,
3,3710000,0.239104,0.001732,75.000000,5405203.000000,5428609.84802,
4,3710000,0.491270,0.002024,74.000000,5438692.000000,5461938.14278,
5,3710000,5.834818,0.017774,81.000000,5429203.000000,5452292.91916,
6,3710000,2.457000,0.010245,79.000000,5425764.000000,5450044.15512,
7,3710000,0.012210,0.000505,75.000000,5431497.000000,5452377.79617,
8,3710000,0.883542,0.005256,75.000000,5431965.000000,5456182.9567,
9,3710000,1.568750,0.005641,76.000000,5424281.000000,5446165.08484,
10,3710000,0.189545,0.001784,75.000000,5435953.000000,5459280.96771,
11,3710000,4.943977,0.017236,43.000000,5607063.000000,5630629.06265,
12,3710000,0.134494,0.000502,76.000000,5443280.000000,5467200.04082,
13,3710000,24.865145,0.069862,76.000000,2638521.000000,2659826.99394,
1,3720000,42.202309,0.168623,83.000000,215784.000000,254936.933517,
2,3720000,0.110029,0.001023,76.000000,5439851.000000,5463794.94667,
3,3720000,0.239122,0.001730,80.000000,5443040.000000,5465404.98734,
4,3720000,0.491286,0.002022,75.000000,5475007.000000,5498270.98846,
5,3720000,5.834822,0.017750,79.000000,5459598.000000,5481591.93993,
6,3720000,2.457305,0.010232,75.000000,5471478.000000,5495319.12804,
7,3720000,0.012188,0.000504,74.000000,5463742.000000,5486203.90892,
8,3720000,0.883534,0.005249,78.000000,5459400.000000,5483458.04214,
9,3720000,1.568701,0.005634,75.000000,5463713.000000,5487977.98157,
10,3720000,0.189583,0.001782,76.000000,5469055.000000,5493293.04695,
11,3720000,4.944298,0.017213,80.000000,5636023.000000,5657350.06332,
12,3720000,0.134511,0.000501,82.000000,5481197.000000,5505295.9919,
13,3720000,24.865664,0.069769,71.000000,2646125.000000,2668344.02084,
1,3730000,42.203247,0.168399,73.000000,214527.000000,236298.084259,
2,3730000,0.110014,0.001022,75.000000,5438884.000000,5462855.81589,
3,3730000,0.239182,0.001728,75.000000,5451412.000000,5475553.03574,
4,3730000,0.491243,0.002019,75.000000,5469818.000000,5492686.98692,
5,3730000,5.834838,0.017726,76.000000,5461465.000000,5482139.11057,
6,3730000,2.457452,0.010218,74.000000,5468827.000000,5492980.00336,
7,3730000,0.012187,0.000504,78.000000,5467522.000000,5491206.88438,
8,3730000,0.883461,0.005242,77.000000,5469863.000000,5494035.95924,
9,3730000,1.568731,0.005626,76.000000,5461655.000000,5485816.95557,
10,3730000,0.189588,0.001780,66.000000,5476046.000000,5499903.91731,
11,3730000,4.944650,0.017192,76.000000,5632826.000000,5655890.94162,
12,3730000,0.134523,0.000501,76.000000,5486049.000000,5509698.15254,
13,3730000,24.865700,0.069676,71.000000,2653629.000000,2677519.08302,
1,3740000,42.204914,0.168215,74.000000,214155.000000,237724.065781,
2,3740000,0.109998,0.001021,74.000000,5471504.000000,5494026.89934,
3,3740000,0.239167,0.001725,75.000000,5465318.000000,5488729.95377,
4,3740000,0.491168,0.002016,75.000000,5506322.000000,5530969.14291,
5,3740000,5.834832,0.017703,76.000000,5488594.000000,5512287.13989,
6,3740000,2.456971,0.010203,75.000000,5504442.000000,5526262.99858,
7,3740000,0.012187,0.000503,78.000000,5501722.000000,5525882.00569,
8,3740000,0.883406,0.005234,76.000000,5503007.000000,5525932.78885,
9,3740000,1.568732,0.005618,76.000000,5495288.000000,5516552.92511,
10,3740000,0.189550,0.001777,76.000000,5496423.000000,5520612.00142,
11,3740000,4.944702,0.017168,77.000000,5673258.000000,5697450.16098,
12,3740000,0.134506,0.000500,75.000000,5507723.000000,5531272.88818,
13,3740000,24.865479,0.069583,71.000000,2671188.000000,2694831.84814,
1,3750000,42.204243,0.167978,74.000000,209596.000000,233416.080475,
2,3750000,0.110022,0.001019,74.000000,5470220.000000,5491707.08656,
3,3750000,0.239106,0.001723,75.000000,5471429.000000,5495693.92204,
4,3750000,0.491218,0.002013,76.000000,5506755.000000,5529740.09514,
5,3750000,5.834694,0.017679,76.000000,5494132.000000,5518186.09238,
6,3750000,2.456916,0.010189,79.000000,5501192.000000,5523708.10509,
7,3750000,0.012193,0.000502,74.000000,5502184.000000,5694782.97234,
8,3750000,0.883508,0.005228,76.000000,5499989.000000,5522323.13156,
9,3750000,1.568531,0.005610,82.000000,5494557.000000,5518365.14473,
10,3750000,0.189585,0.001775,75.000000,5496439.000000,5519284.96361,
11,3750000,4.944754,0.017145,79.000000,5675570.000000,5698995.11337,
12,3750000,0.134503,0.000499,75.000000,5517199.000000,5541475.0576,
13,3750000,24.865568,0.069490,72.000000,2671778.000000,2695948.83919,
1,3760000,42.208019,0.167785,73.000000,214884.000000,236650.943756,
2,3760000,0.110038,0.001018,80.000000,5473760.000000,5496070.86182,
3,3760000,0.239087,0.001720,76.000000,5471474.000000,5495697.97516,
4,3760000,0.491181,0.002011,73.000000,5503961.000000,5526072.0253,
5,3760000,5.834486,0.017655,75.000000,5497102.000000,5521317.00516,
6,3760000,2.456945,0.010176,75.000000,5504024.000000,5526512.86125,
7,3760000,0.012197,0.000502,74.000000,5496403.000000,5520803.92838,
8,3760000,0.883469,0.005221,76.000000,5501172.000000,5522458.07648,
9,3760000,1.568534,0.005603,76.000000,5495330.000000,5518214.94102,
10,3760000,0.189588,0.001773,80.000000,5509304.000000,5534766.91246,
11,3760000,4.945313,0.017124,75.000000,5680119.000000,5704466.10451,
12,3760000,0.134507,0.000498,75.000000,5517182.000000,5541579.0081,
13,3760000,24.865931,0.069399,71.000000,2669513.000000,2693912.98294,
1,3770000,42.208286,0.167558,74.000000,215021.000000,238409.996033,
2,3770000,0.110014,0.001016,80.000000,5507916.000000,5531097.88895,
3,3770000,0.239118,0.001718,76.000000,5503136.000000,5525021.0762,
4,3770000,0.491236,0.002008,74.000000,5530057.000000,5553092.00287,
5,3770000,5.834667,0.017631,75.000000,5532157.000000,5556467.05627,
6,3770000,2.457026,0.010163,75.000000,5537597.000000,5560061.93161,
7,3770000,0.012204,0.000501,74.000000,5539593.000000,5563894.03343,
8,3770000,0.883465,0.005214,77.000000,5627403.000000,5651010.03647,
9,3770000,1.568486,0.005596,76.000000,5531459.000000,5554719.92493,
10,3770000,0.189623,0.001771,75.000000,5535925.000000,5559931.99348,
11,3770000,4.945626,0.017101,76.000000,5710723.000000,5733611.10687,
12,3770000,0.134517,0.000498,79.000000,5548549.000000,5571794.03305,
13,3770000,24.866913,0.069310,73.000000,2686404.000000,2710304.97551,
1,3780000,42.209797,0.167313,73.000000,217120.000000,241347.074509,
2,3780000,0.110008,0.001015,74.000000,5503152.000000,5527384.99641,
3,3780000,0.239116,0.001716,74.000000,5506510.000000,5529472.11266,
4,3780000,0.491280,0.002006,64.000000,5545130.000000,5569124.93706,
5,3780000,5.834437,0.017608,75.000000,5531232.000000,5555765.15198,
6,3780000,2.456983,0.010149,81.000000,5539395.000000,5562057.97195,
7,3780000,0.012203,0.000500,74.000000,5539175.000000,5562139.98795,
8,3780000,0.883435,0.005207,76.000000,5571137.000000,5594828.12881,
9,3780000,1.568417,0.005588,80.000000,5535151.000000,5559449.91112,
10,3780000,0.189595,0.001769,75.000000,5537402.000000,5561728.00064,
11,3780000,4.946162,0.017080,75.000000,5710411.000000,5734035.96878,
12,3780000,0.134512,0.000497,76.000000,5547963.000000,5571329.11682,
13,3780000,24.867685,0.069220,77.000000,2683286.000000,2705261.94572,
1,3790000,42.207714,0.167110,73.000000,215410.000000,238089.084625,
2,3790000,0.110041,0.001014,74.000000,5528056.000000,5551743.03055,
3,3790000,0.239169,0.001714,74.000000,5541498.000000,5565726.04179,
4,3790000,0.491281,0.002003,74.000000,5572929.000000,5597193.0027,
5,3790000,5.834738,0.017585,74.000000,5561194.000000,5582972.04971,
6,3790000,2.456843,0.010135,75.000000,5576015.000000,5600522.995,
7,3790000,0.012236,0.000500,76.000000,5564969.000000,5603631.01959,
8,3790000,0.883622,0.005201,75.000000,5570440.000000,5593953.84789,
9,3790000,1.568382,0.005581,76.000000,5564632.000000,5585282.08733,
10,3790000,0.189713,0.001767,65.000000,5575880.000000,5599473.95325,
11,3790000,4.945806,0.017056,82.000000,5733346.000000,5756916.04614,
12,3790000,0.134509,0.000496,74.000000,5573184.000000,5595937.01363,
13,3790000,24.867205,0.069128,71.000000,2701207.000000,2725780.01022,
1,3800000,42.206558,0.166867,73.000000,211903.000000,236063.957214,
2,3800000,0.110028,0.001013,75.000000,5541517.000000,5564788.81836,
3,3800000,0.239194,0.001712,75.000000,5542227.000000,5566819.90623,
4,3800000,0.491204,0.002000,74.000000,5574988.000000,5599166.15486,
5,3800000,5.834542,0.017561,76.000000,5562176.000000,5585772.03751,
6,3800000,2.456622,0.010121,79.000000,5570960.000000,5592570.06645,
7,3800000,0.012245,0.000500,74.000000,5577102.000000,5601528.16772,
8,3800000,0.883859,0.005196,82.000000,5569056.000000,5592937.94632,
9,3800000,1.568204,0.005573,76.000000,5565337.000000,5588504.076,
10,3800000,0.189778,0.001765,81.000000,5569111.000000,5591614.00795,
11,3800000,4.946578,0.017037,76.000000,5747900.000000,5770636.79695,
12,3800000,0.134501,0.000496,74.000000,5585791.000000,5610352.99301,
13,3800000,24.867741,0.069038,76.000000,2703620.000000,2726389.88495,
1,3810000,42.207954,0.166623,73.000000,216344.000000,239891.052246,
2,3810000,0.110053,0.001011,77.000000,5559799.000000,5583611.01151,
3,3810000,0.239252,0.001710,74.000000,5577517.000000,5602185.01091,
4,3810000,0.491210,0.001997,72.000000,5617004.000000,5644819.9749,
5,3810000,5.834969,0.017539,76.000000,5598249.000000,5621577.97813,
6,3810000,2.456428,0.010107,76.000000,5597749.000000,5622227.90718,
7,3810000,0.012218,0.000499,74.000000,5608691.000000,5633168.93578,
8,3810000,0.883810,0.005189,75.000000,5607632.000000,5632236.00388,
9,3810000,1.568377,0.005566,76.000000,5601733.000000,5626060.96268,
10,3810000,0.189739,0.001762,75.000000,5606175.000000,5630493.16406,
11,3810000,4.946315,0.017013,76.000000,5789574.000000,5810281.99196,
12,3810000,0.134496,0.000495,81.000000,5619472.000000,5643651.96228,
13,3810000,24.867752,0.068948,71.000000,2721718.000000,2746051.07307,
1,3820000,42.217297,0.166449,72.000000,213777.000000,235031.12793,
2,3820000,0.110045,0.001010,74.000000,5566497.000000,5588045.83549,
3,3820000,0.239260,0.001708,74.000000,5567881.000000,5593187.09373,
4,3820000,0.491176,0.001995,75.000000,5608409.000000,5631155.01404,
5,3820000,5.835177,0.017517,75.000000,5599267.000000,5622878.7899,
6,3820000,2.456081,0.010092,75.000000,5617831.000000,5641473.05489,
7,3820000,0.012233,0.000498,74.000000,5606090.000000,5630484.10416,
8,3820000,0.883895,0.005183,76.000000,5598973.000000,5622157.09686,
9,3820000,1.568318,0.005558,76.000000,5594848.000000,5618713.14049,
10,3820000,0.189767,0.001760,79.000000,5614471.000000,5638627.05231,
11,3820000,-nan,-nan,76.000000,5786113.000000,5810721.87424,
12,3820000,0.134477,0.000494,75.000000,5619853.000000,5642925.97771,
13,3820000,24.867956,0.068858,71.000000,2722538.000000,2745896.101,
1,3830000,42.217800,0.166225,77.000000,212293.000000,233572.9599,
2,3830000,0.110043,0.001009,75.000000,5574086.000000,5597390.17487,
3,3830000,0.239234,0.001705,84.000000,5575800.000000,5599336.86256,
4,3830000,0.491207,0.001992,74.000000,5609153.000000,5630772.1138,
5,3830000,5.835209,0.017494,76.000000,5598194.000000,5619696.14029,
6,3830000,2.456298,0.010079,75.000000,5612890.000000,5637473.10638,
7,3830000,0.012226,0.000498,75.000000,5606293.000000,5629113.91258,
8,3830000,0.884034,0.005176,76.000000,5606213.000000,5629091.0244,
9,3830000,1.568307,0.005551,77.000000,5601901.000000,5626163.00583,
10,3830000,0.189797,0.001758,76.000000,5603152.000000,5625813.00735,
11,3830000,-nan,-nan,82.000000,5786234.000000,5810715.91377,
12,3830000,0.134484,0.000494,75.000000,5637612.000000,5659981.96602,
13,3830000,24.867926,0.068768,71.000000,2715829.000000,2740808.0101,
1,3840000,42.218601,0.166021,72.000000,213582.000000,235038.995743,
2,3840000,0.109994,0.001007,79.000000,5611491.000000,5635533.09441,
3,3840000,0.239242,0.001703,74.000000,5609153.000000,5633034.94453,
4,3840000,0.491215,0.001990,346.000000,5650335.000000,5675156.83174,
5,3840000,5.835159,0.017471,76.000000,5632690.000000,5657178.16353,
6,3840000,2.456422,0.010067,76.000000,5640090.000000,5662362.81395,
7,3840000,0.012215,0.000497,75.000000,5645391.000000,5669444.08417,
8,3840000,0.884125,0.005170,75.000000,5643868.000000,5668556.21338,
9,3840000,1.568344,0.005544,76.000000,5636494.000000,5660749.91226,
10,3840000,0.189847,0.001756,76.000000,5641178.000000,5665117.02538,
11,3840000,-nan,-nan,77.000000,5817438.000000,5838958.02498,
12,3840000,0.134495,0.000493,76.000000,5653706.000000,5676668.88237,
13,3840000,24.867191,0.068676,71.000000,2734826.000000,2756836.17592,
1,3850000,42.212418,0.165749,78.000000,219440.000000,240931.987762,
2,3850000,0.110003,0.001006,47.000000,5606346.000000,5627135.99205,
3,3850000,0.239204,0.001701,75.000000,5607867.000000,5631463.05084,
4,3850000,0.491153,0.001987,74.000000,5642889.000000,5665575.98114,
5,3850000,5.835244,0.017448,76.000000,5636681.000000,5661262.98904,
6,3850000,2.456202,0.010053,75.000000,5642135.000000,5664792.06085,
7,3850000,0.012202,0.000496,79.000000,6007154.000000,6031588.07755,
8,3850000,0.884139,0.005163,76.000000,5639657.000000,5663435.22072,
9,3850000,1.568453,0.005537,75.000000,5635417.000000,5659590.00587,
10,3850000,0.189858,0.001754,77.000000,5645843.000000,5670864.10522,
11,3850000,-nan,-nan,75.000000,5819770.000000,5842530.01213,
12,3850000,0.134486,0.000493,76.000000,5655759.000000,5680296.89789,
13,3850000,24.866150,0.068584,71.000000,2738190.000000,2762913.94234,
1,3860000,42.211712,0.165538,73.000000,217598.000000,241242.88559,
2,3860000,0.109985,0.001004,74.000000,5643021.000000,5666473.86551,
3,3860000,0.239163,0.001698,76.000000,5642474.000000,5665405.03502,
4,3860000,0.491152,0.001985,75.000000,5679621.000000,5703965.18707,
5,3860000,5.835184,0.017426,77.000000,5667118.000000,5690888.88168,
