Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
GPU,ee-snowball0,
Option Number,Simulation Paths,Threads,Option Value,95%% CI,User Time,CPU Time,Total Time,
13,1700000,1024,24.946449,0.029582,140.000000,1918236.000000,1930345.05844,
1,1700000,2048,41.158485,0.163334,149.000000,1006149.000000,1019406.08025,
2,1700000,2048,0.109480,0.001445,79.000000,3341894.000000,3357105.01671,
3,1700000,2048,0.238979,0.002374,145.000000,3342885.000000,3355322.83783,
4,1700000,2048,0.470057,0.002211,143.000000,3321132.000000,3336145.16258,
5,1700000,2048,5.908602,0.012330,147.000000,3309950.000000,3325248.95668,
6,1700000,2048,2.414911,0.011421,151.000000,3311469.000000,3327093.12439,
7,1700000,2048,0.011313,0.000704,144.000000,3310761.000000,3326169.96765,
8,1700000,2048,0.892402,0.006986,147.000000,3310218.000000,3325081.82526,
9,1700000,2048,1.577976,0.005544,149.000000,3300218.000000,3315397.97783,
10,1700000,2048,0.193050,0.002565,78.000000,3318108.000000,3330605.03006,
11,1700000,2048,4.948621,0.016208,165.000000,3396962.000000,3410840.03448,
12,1700000,2048,0.134453,0.000513,144.000000,3356880.000000,3371285.91537,
13,1700000,2048,24.946449,0.029582,75.000000,1904003.000000,1917456.15005,
1,1800000,1,41.154369,0.158724,148.000000,1051975.000000,1065515.99503,
2,1800000,1,0.109547,0.001405,145.000000,3479724.000000,3494014.97841,
3,1800000,1,0.239084,0.002308,145.000000,3484164.000000,3499670.98236,
4,1800000,1,0.470009,0.002149,77.000000,3503437.000000,3517410.99358,
5,1800000,1,5.908615,0.011983,79.000000,3494460.000000,3507734.06029,
6,1800000,1,2.414763,0.011099,145.000000,3506799.000000,3521466.97044,
7,1800000,1,0.011318,0.000684,145.000000,3513911.000000,3529459.95331,
8,1800000,1,0.892338,0.006789,149.000000,3526684.000000,3541797.87636,
9,1800000,1,1.577848,0.005388,151.000000,3527932.000000,3543205.02281,
10,1800000,1,0.193023,0.002493,148.000000,3523819.000000,3539050.81749,
11,1800000,1,4.950190,0.015754,148.000000,3617995.000000,3632660.15053,
12,1800000,1,0.134543,0.000499,144.000000,3559210.000000,3574443.10188,
13,1800000,1,24.946789,0.028749,127.000000,2006686.000000,2020936.01227,
1,1800000,2,41.154369,0.158724,143.000000,1076951.000000,1090350.15106,
2,1800000,2,0.109547,0.001405,149.000000,3510184.000000,3524958.84895,
3,1800000,2,0.239084,0.002308,151.000000,3506214.000000,3520708.08411,
4,1800000,2,0.470009,0.002149,78.000000,3518491.000000,3531744.0033,
5,1800000,2,5.908615,0.011983,156.000000,3497631.000000,3513530.96962,
6,1800000,2,2.414763,0.011099,144.000000,3528398.000000,3543501.13869,
7,1800000,2,0.011318,0.000684,147.000000,3504118.000000,3519198.17924,
8,1800000,2,0.892338,0.006789,147.000000,3509558.000000,3524786.94916,
9,1800000,2,1.577848,0.005388,145.000000,3516819.000000,3532070.15991,
10,1800000,2,0.193023,0.002493,150.000000,3500267.000000,3515201.09177,
11,1800000,2,4.950190,0.015754,145.000000,3615113.000000,3628560.78148,
12,1800000,2,0.134543,0.000499,145.000000,3540669.000000,3556466.81786,
13,1800000,2,24.946789,0.028749,77.000000,2001067.000000,2013823.98605,
1,1800000,4,41.154369,0.158724,79.000000,1059219.000000,1070713.99689,
2,1800000,4,0.109547,0.001405,78.000000,3501966.000000,3515873.909,
3,1800000,4,0.239084,0.002308,149.000000,3485037.000000,3500846.14754,
4,1800000,4,0.470009,0.002149,77.000000,3500033.000000,3513492.10739,
5,1800000,4,5.908615,0.011983,79.000000,3493330.000000,3506386.04164,
6,1800000,4,2.414763,0.011099,115.000000,3496468.000000,3510850.19112,
7,1800000,4,0.011318,0.000684,149.000000,3489096.000000,3504093.88542,
8,1800000,4,0.892338,0.006789,79.000000,3493025.000000,3505982.16057,
9,1800000,4,1.577848,0.005388,80.000000,3492680.000000,3505979.06113,
10,1800000,4,0.193023,0.002493,79.000000,3496791.000000,3509673.11859,
11,1800000,4,4.950190,0.015754,80.000000,3600466.000000,3613065.95802,
12,1800000,4,0.134543,0.000499,149.000000,3562951.000000,3578267.09747,
13,1800000,4,24.946789,0.028749,139.000000,2018745.000000,2033787.96577,
1,1800000,8,41.154369,0.158724,78.000000,1088171.000000,1100527.04811,
2,1800000,8,0.109547,0.001405,80.000000,3529717.000000,3544831.9912,
3,1800000,8,0.239084,0.002308,147.000000,3528724.000000,3543600.0824,
4,1800000,8,0.470009,0.002149,146.000000,3536917.000000,3551837.92114,
5,1800000,8,5.908615,0.011983,150.000000,3522347.000000,3537601.94778,
6,1800000,8,2.414763,0.011099,147.000000,3516768.000000,3531189.91852,
7,1800000,8,0.011318,0.000684,149.000000,3517852.000000,3533101.08185,
8,1800000,8,0.892338,0.006789,79.000000,3531866.000000,3547254.08554,
9,1800000,8,1.577848,0.005388,148.000000,3511979.000000,3526884.07898,
10,1800000,8,0.193023,0.002493,154.000000,3544767.000000,3556843.04237,
11,1800000,8,4.950190,0.015754,143.000000,3580671.000000,3594957.11327,
12,1800000,8,0.134543,0.000499,144.000000,3549023.000000,3564828.87268,
13,1800000,8,24.946789,0.028749,139.000000,2001460.000000,2016602.03934,
1,1800000,16,41.154369,0.158724,142.000000,1060084.000000,1073860.88371,
2,1800000,16,0.109547,0.001405,78.000000,3504315.000000,3517998.93379,
3,1800000,16,0.239084,0.002308,144.000000,3492241.000000,3507472.99194,
4,1800000,16,0.470009,0.002149,143.000000,3524386.000000,3538891.07704,
5,1800000,16,5.908615,0.011983,146.000000,3522263.000000,3537428.14064,
6,1800000,16,2.414763,0.011099,81.000000,3541007.000000,3555224.89548,
7,1800000,16,0.011318,0.000684,143.000000,3522921.000000,3537714.00452,
8,1800000,16,0.892338,0.006789,79.000000,3532582.000000,3545781.13556,
9,1800000,16,1.577848,0.005388,147.000000,3531075.000000,3545572.99614,
10,1800000,16,0.193023,0.002493,146.000000,3527043.000000,3540660.85815,
11,1800000,16,4.950190,0.015754,152.000000,3598717.000000,3612896.91925,
12,1800000,16,0.134543,0.000499,144.000000,3533549.000000,3548586.13014,
13,1800000,16,24.946789,0.028749,97.000000,2001140.000000,2015568.97163,
1,1800000,32,41.154369,0.158724,147.000000,1059410.000000,1073674.20197,
2,1800000,32,0.109547,0.001405,152.000000,3509331.000000,3523535.0132,
3,1800000,32,0.239084,0.002308,146.000000,3495531.000000,3510622.02454,
4,1800000,32,0.470009,0.002149,78.000000,3506093.000000,3519823.07434,
5,1800000,32,5.908615,0.011983,147.000000,3518249.000000,3532462.12006,
6,1800000,32,2.414763,0.011099,147.000000,3524932.000000,3540172.10007,
7,1800000,32,0.011318,0.000684,144.000000,3530250.000000,3544477.93961,
8,1800000,32,0.892338,0.006789,147.000000,3515324.000000,3531177.04391,
9,1800000,32,1.577848,0.005388,144.000000,3501094.000000,3516283.98895,
10,1800000,32,0.193023,0.002493,79.000000,3513541.000000,3526268.95905,
11,1800000,32,4.950190,0.015754,144.000000,3567597.000000,3582173.82431,
12,1800000,32,0.134543,0.000499,146.000000,3573099.000000,3588231.08673,
13,1800000,32,24.946789,0.028749,147.000000,2027041.000000,2040954.82826,
1,1800000,64,41.154369,0.158724,158.000000,1073761.000000,1086888.07487,
2,1800000,64,0.109547,0.001405,143.000000,3535935.000000,3550558.09021,
3,1800000,64,0.239084,0.002308,151.000000,3515020.000000,3529170.98999,
4,1800000,64,0.470009,0.002149,145.000000,3495997.000000,3510565.99617,
5,1800000,64,5.908615,0.011983,147.000000,3503463.000000,3518587.11243,
6,1800000,64,2.414763,0.011099,78.000000,3524137.000000,3536989.92729,
7,1800000,64,0.011318,0.000684,119.000000,3488988.000000,3502110.00443,
8,1800000,64,0.892338,0.006789,79.000000,3504807.000000,3518409.01375,
9,1800000,64,1.577848,0.005388,81.000000,3495721.000000,3508936.88202,
10,1800000,64,0.193023,0.002493,152.000000,3524871.000000,3539656.16226,
11,1800000,64,4.950190,0.015754,115.000000,3627168.000000,3641181.9458,
12,1800000,64,0.134543,0.000499,150.000000,3550851.000000,3565818.07137,
13,1800000,64,24.946789,0.028749,139.000000,1995380.000000,2008065.93895,
1,1800000,128,41.154369,0.158724,143.000000,1055305.000000,1069144.01054,
2,1800000,128,0.109547,0.001405,77.000000,3521025.000000,3534921.16928,
3,1800000,128,0.239084,0.002308,80.000000,3528790.000000,3543204.06914,
4,1800000,128,0.470009,0.002149,149.000000,3526870.000000,3541630.98335,
5,1800000,128,5.908615,0.011983,79.000000,3542345.000000,3557535.88676,
6,1800000,128,2.414763,0.011099,80.000000,3530459.000000,3543529.98734,
7,1800000,128,0.011318,0.000684,78.000000,3516981.000000,3529989.00414,
8,1800000,128,0.892338,0.006789,146.000000,3517463.000000,3532405.13802,
9,1800000,128,1.577848,0.005388,146.000000,3529408.000000,3542495.01228,
10,1800000,128,0.193023,0.002493,146.000000,3534170.000000,3549869.06052,
11,1800000,128,4.950190,0.015754,146.000000,3592421.000000,3607843.87589,
12,1800000,128,0.134543,0.000499,148.000000,3541679.000000,3557337.99934,
13,1800000,128,24.946789,0.028749,148.000000,1992981.000000,2007505.89371,
1,1800000,256,41.154369,0.158724,144.000000,1052989.000000,1066584.82552,
2,1800000,256,0.109547,0.001405,79.000000,3489408.000000,3503556.01311,
3,1800000,256,0.239084,0.002308,79.000000,3506267.000000,3519319.05746,
4,1800000,256,0.470009,0.002149,77.000000,3500085.000000,3513134.95636,
5,1800000,256,5.908615,0.011983,80.000000,3492671.000000,3507276.0582,
6,1800000,256,2.414763,0.011099,148.000000,3491730.000000,3506906.03256,
7,1800000,256,0.011318,0.000684,143.000000,3482777.000000,3498512.98332,
8,1800000,256,0.892338,0.006789,79.000000,3504976.000000,3516650.91515,
9,1800000,256,1.577848,0.005388,79.000000,3503128.000000,3516458.98819,
10,1800000,256,0.193023,0.002493,79.000000,3526109.000000,3540559.05342,
11,1800000,256,4.950190,0.015754,81.000000,3585480.000000,3600843.19115,
12,1800000,256,0.134543,0.000499,105.000000,3547699.000000,3559936.0466,
13,1800000,256,24.946789,0.028749,76.000000,2023996.000000,2037493.94417,
1,1800000,512,41.154369,0.158724,78.000000,1067878.000000,1080824.13673,
2,1800000,512,0.109547,0.001405,77.000000,3539147.000000,3553514.95743,
3,1800000,512,0.239084,0.002308,81.000000,3509107.000000,3524624.10927,
4,1800000,512,0.470009,0.002149,142.000000,3508262.000000,3523917.91344,
5,1800000,512,5.908615,0.011983,80.000000,3519453.000000,3533407.92656,
6,1800000,512,2.414763,0.011099,78.000000,3518914.000000,3532958.98438,
7,1800000,512,0.011318,0.000684,142.000000,3501243.000000,3517234.08699,
8,1800000,512,0.892338,0.006789,147.000000,3516865.000000,3531085.01434,
9,1800000,512,1.577848,0.005388,145.000000,3517430.000000,3532890.08141,
10,1800000,512,0.193023,0.002493,83.000000,3528845.000000,3542294.02542,
11,1800000,512,4.950190,0.015754,146.000000,3602759.000000,3618697.16644,
12,1800000,512,0.134543,0.000499,143.000000,3579887.000000,3594768.04733,
13,1800000,512,24.946789,0.028749,140.000000,2004591.000000,2019277.81105,
1,1800000,1024,41.154369,0.158724,142.000000,1074842.000000,1089293.00308,
2,1800000,1024,0.109547,0.001405,78.000000,3512905.000000,3527060.98557,
3,1800000,1024,0.239084,0.002308,111.000000,3514943.000000,3527795.07637,
4,1800000,1024,0.470009,0.002149,145.000000,3526592.000000,3541882.03812,
5,1800000,1024,5.908615,0.011983,146.000000,3520087.000000,3535440.92178,
6,1800000,1024,2.414763,0.011099,79.000000,3536534.000000,3550154.20914,
7,1800000,1024,0.011318,0.000684,79.000000,3537757.000000,3551048.04039,
8,1800000,1024,0.892338,0.006789,145.000000,3506009.000000,3520953.17841,
9,1800000,1024,1.577848,0.005388,83.000000,3548813.000000,3562378.16811,
10,1800000,1024,0.193023,0.002493,78.000000,3535508.000000,3549034.83391,
11,1800000,1024,4.950190,0.015754,81.000000,3613480.000000,3629323.00568,
12,1800000,1024,0.134543,0.000499,79.000000,3564366.000000,3578024.8642,
13,1800000,1024,24.946789,0.028749,143.000000,2018034.000000,2033471.82274,
1,1800000,2048,41.154369,0.158724,152.000000,1057499.000000,1072388.88741,
2,1800000,2048,0.109547,0.001405,79.000000,3533379.000000,3548589.94484,
3,1800000,2048,0.239084,0.002308,146.000000,3495623.000000,3511967.18216,
4,1800000,2048,0.470009,0.002149,142.000000,3523565.000000,3537248.13461,
5,1800000,2048,5.908615,0.011983,152.000000,3522684.000000,3537981.987,
6,1800000,2048,2.414763,0.011099,150.000000,3512492.000000,3527837.03804,
7,1800000,2048,0.011318,0.000684,145.000000,3528474.000000,3544079.06532,
8,1800000,2048,0.892338,0.006789,80.000000,3496091.000000,3510511.1599,
9,1800000,2048,1.577848,0.005388,148.000000,3498217.000000,3513480.90172,
10,1800000,2048,0.193023,0.002493,79.000000,3507217.000000,3522229.9099,
11,1800000,2048,4.950190,0.015754,79.000000,3591727.000000,3605818.03322,
12,1800000,2048,0.134543,0.000499,147.000000,3538344.000000,3554454.08821,
13,1800000,2048,24.946789,0.028749,146.000000,1999769.000000,2014803.88641,
1,1900000,1,41.154743,0.154505,150.000000,1108015.000000,1122587.91924,
2,1900000,1,0.109569,0.001368,78.000000,3713539.000000,3727926.01585,
3,1900000,1,0.239146,0.002247,103.000000,3682210.000000,3694637.06017,
4,1900000,1,0.470010,0.002091,145.000000,3679237.000000,3694830.89447,
5,1900000,1,5.908911,0.011663,145.000000,3696967.000000,3712625.0267,
6,1900000,1,2.414810,0.010803,146.000000,3701191.000000,3716516.97159,
7,1900000,1,0.011309,0.000666,146.000000,3700123.000000,3715564.9662,
8,1900000,1,0.892462,0.006609,146.000000,3681385.000000,3696904.18243,
9,1900000,1,1.577817,0.005244,148.000000,3689550.000000,3704487.8006,
10,1900000,1,0.193080,0.002427,149.000000,3714399.000000,3729960.91843,
11,1900000,1,4.951875,0.015335,145.000000,3789170.000000,3801831.007,
12,1900000,1,0.134557,0.000485,153.000000,3748900.000000,3763477.08702,
13,1900000,1,24.947742,0.027983,76.000000,2132116.000000,2148357.15294,
1,1900000,2,41.154743,0.154505,143.000000,1108451.000000,1122087.95547,
2,1900000,2,0.109569,0.001368,143.000000,3704492.000000,3720072.9847,
3,1900000,2,0.239146,0.002247,148.000000,3691728.000000,3706656.93283,
4,1900000,2,0.470010,0.002091,76.000000,3682586.000000,3697198.8678,
5,1900000,2,5.908911,0.011663,143.000000,3696911.000000,3711659.90829,
6,1900000,2,2.414810,0.010803,150.000000,3719239.000000,3732689.85748,
7,1900000,2,0.011309,0.000666,78.000000,3708887.000000,3723860.97908,
8,1900000,2,0.892462,0.006609,83.000000,3710115.000000,3723866.93954,
9,1900000,2,1.577817,0.005244,79.000000,3699482.000000,3713036.06033,
10,1900000,2,0.193080,0.002427,146.000000,3701173.000000,3716500.99754,
11,1900000,2,4.951875,0.015335,148.000000,3781130.000000,3796541.92924,
12,1900000,2,0.134557,0.000485,148.000000,3759013.000000,3774262.90512,
13,1900000,2,24.947742,0.027983,143.000000,2123715.000000,2138870.95451,
1,1900000,4,41.154743,0.154505,79.000000,1114983.000000,1127321.00487,
2,1900000,4,0.109569,0.001368,78.000000,3701362.000000,3716864.10904,
3,1900000,4,0.239146,0.002247,148.000000,3688724.000000,3703387.97569,
4,1900000,4,0.470010,0.002091,78.000000,3686227.000000,3700279.9511,
5,1900000,4,5.908911,0.011663,147.000000,3671610.000000,3686985.01587,
6,1900000,4,2.414810,0.010803,147.000000,3693738.000000,3709280.96771,
7,1900000,4,0.011309,0.000666,146.000000,3676222.000000,3691293.00117,
8,1900000,4,0.892462,0.006609,146.000000,3675549.000000,3691469.1925,
9,1900000,4,1.577817,0.005244,147.000000,3686924.000000,3702720.88051,
10,1900000,4,0.193080,0.002427,80.000000,3700537.000000,3714312.79182,
11,1900000,4,4.951875,0.015335,80.000000,3796466.000000,3810238.12294,
12,1900000,4,0.134557,0.000485,151.000000,3738431.000000,3753561.0199,
13,1900000,4,24.947742,0.027983,78.000000,2116711.000000,2129990.10086,
1,1900000,8,41.154743,0.154505,78.000000,1112700.000000,1125252.00844,
2,1900000,8,0.109569,0.001368,78.000000,3703914.000000,3717859.98344,
3,1900000,8,0.239146,0.002247,145.000000,3692556.000000,3707930.8033,
4,1900000,8,0.470010,0.002091,144.000000,3683831.000000,3699438.09509,
5,1900000,8,5.908911,0.011663,147.000000,3693944.000000,3709095.9549,
6,1900000,8,2.414810,0.010803,149.000000,3710132.000000,3726007.93839,
7,1900000,8,0.011309,0.000666,79.000000,3705875.000000,3719343.90068,
8,1900000,8,0.892462,0.006609,79.000000,3691548.000000,3705399.99008,
9,1900000,8,1.577817,0.005244,147.000000,3703272.000000,3718898.05794,
10,1900000,8,0.193080,0.002427,79.000000,3725455.000000,3738937.85477,
11,1900000,8,4.951875,0.015335,148.000000,3792604.000000,3808665.99083,
12,1900000,8,0.134557,0.000485,79.000000,3756405.000000,3770543.81371,
13,1900000,8,24.947742,0.027983,141.000000,2120132.000000,2135586.02333,
1,1900000,16,41.154743,0.154505,151.000000,1105567.000000,1120575.90485,
2,1900000,16,0.109569,0.001368,78.000000,3681640.000000,3696521.99745,
3,1900000,16,0.239146,0.002247,144.000000,3681473.000000,3697575.09232,
4,1900000,16,0.470010,0.002091,148.000000,3704389.000000,3717785.12001,
5,1900000,16,5.908911,0.011663,152.000000,3705680.000000,3721812.96349,
6,1900000,16,2.414810,0.010803,153.000000,3712875.000000,3727825.88005,
7,1900000,16,0.011309,0.000666,78.000000,3720161.000000,3733615.15999,
8,1900000,16,0.892462,0.006609,146.000000,3692873.000000,3708996.77277,
9,1900000,16,1.577817,0.005244,147.000000,3690437.000000,3705199.00322,
10,1900000,16,0.193080,0.002427,147.000000,3712597.000000,3727836.13205,
11,1900000,16,4.951875,0.015335,150.000000,3764187.000000,3779816.86592,
12,1900000,16,0.134557,0.000485,147.000000,3750726.000000,3765180.11093,
13,1900000,16,24.947742,0.027983,76.000000,2099626.000000,2112776.99471,
1,1900000,32,41.154743,0.154505,146.000000,1099050.000000,1112782.95517,
2,1900000,32,0.109569,0.001368,144.000000,3657303.000000,3672960.04295,
3,1900000,32,0.239146,0.002247,145.000000,3703193.000000,3718400.00153,
4,1900000,32,0.470010,0.002091,143.000000,3687316.000000,3702973.12737,
5,1900000,32,5.908911,0.011663,152.000000,3693522.000000,3709370.13626,
6,1900000,32,2.414810,0.010803,82.000000,3701870.000000,3715207.81517,
7,1900000,32,0.011309,0.000666,152.000000,3718449.000000,3731865.88287,
8,1900000,32,0.892462,0.006609,146.000000,3702724.000000,3715394.02008,
9,1900000,32,1.577817,0.005244,149.000000,3709766.000000,3726037.97913,
10,1900000,32,0.193080,0.002427,145.000000,3709781.000000,3725749.01581,
11,1900000,32,4.951875,0.015335,83.000000,3799326.000000,3812574.86343,
12,1900000,32,0.134557,0.000485,146.000000,3740375.000000,3755871.05751,
13,1900000,32,24.947742,0.027983,76.000000,2120483.000000,2133506.05965,
1,1900000,64,41.154743,0.154505,149.000000,1115437.000000,1129576.92146,
2,1900000,64,0.109569,0.001368,78.000000,3681808.000000,3696233.98781,
3,1900000,64,0.239146,0.002247,144.000000,3693642.000000,3709739.20822,
4,1900000,64,0.470010,0.002091,143.000000,3709600.000000,3725300.78888,
5,1900000,64,5.908911,0.011663,79.000000,3690867.000000,3705366.8499,
6,1900000,64,2.414810,0.010803,80.000000,3688868.000000,3701992.03491,
7,1900000,64,0.011309,0.000666,145.000000,3704943.000000,3721130.13268,
8,1900000,64,0.892462,0.006609,82.000000,3708321.000000,3722894.907,
9,1900000,64,1.577817,0.005244,145.000000,3705409.000000,3720386.02829,
10,1900000,64,0.193080,0.002427,92.000000,3686067.000000,3698962.92686,
